id,predicted_count
986,20
987,24
988,25
989,25
990,25
991,25
992,24
993,24
994,24
995,24
996,24
997,24
998,24
999,24
1000,24
1001,24
1002,24
1003,24
1004,24
1005,25
1006,24
1007,24
1008,28
1009,28
1010,28
1011,28
1012,28
1013,28
1014,28
1015,28
1016,28
1017,28
1018,28
1019,27
1020,28
1021,28
1022,27
1023,27
1024,28
1025,28
1026,27
1027,28
1028,28
1029,28
1030,28
1031,28
1032,28
1033,28
1034,28
1035,28
1036,28
1037,28
1038,28
1039,28
1040,29
1041,28
1042,28
1043,32
1044,32
1045,32
1046,32
1047,31
1048,32
1049,32
1050,31
1051,31
1052,31
1053,32
1054,32
1055,31
1056,32
1057,32
1058,32
1059,32
1060,32
1061,32
1062,32
1063,32
1064,32
1065,32
1066,32
1067,31
1068,31
1069,31
1070,31
1071,31
1072,31
1073,32
1074,32
1075,32
1076,31
1077,32
1078,37
1079,37
1080,38
1081,38
1082,37
1083,37
1084,38
1085,37
1086,37
1087,37
1088,37
1089,35
1090,37
1091,37
1092,37
1093,37
1094,37
1095,38
1096,37
1097,37
1098,38
1099,37
1100,37
1101,37
1102,38
1103,37
1104,37
1105,38
1106,38
1107,38
1108,38
1109,38
1110,36
1111,38
1112,38
1113,37
1114,37
1115,37
1116,37
1117,37
1118,37
1119,37
1120,43
1121,43
1122,43
1123,43
1124,42
1125,43
1126,44
1127,43
1128,43
1129,43
1130,43
1131,41
1132,43
1133,43
1134,43
1135,43
1136,43
1137,44
1138,42
1139,43
1140,44
1141,43
1142,43
1143,43
1144,43
1145,40
1146,43
1147,43
1148,43
1149,43
1150,43
1151,44
1152,43
1153,43
1154,43
1155,16
1156,16
1157,16
1158,16
1159,17
1160,16
1161,16
1162,16
1163,16
1164,16
1165,15
1166,15
1167,15
1168,15
1169,16
1170,16
1171,16
1172,16
1173,16
1174,16
1175,16
1176,16
1177,16
1178,16
1179,16
1180,17
1181,16
1182,16
1183,16
1184,16
1185,16
1186,16
1187,17
1188,16
1189,16
1190,16
1191,16
1192,16
1193,16
1194,16
1195,15
1196,16
1197,16
1198,16
1199,16
1200,16
1201,16
1202,16
1203,16
1204,16
1205,16
1206,16
1207,16
1208,16
1209,16
1210,16
1211,16
1212,16
1213,16
1214,16
1215,17
1216,15
1217,16
1218,16
1219,16
1220,16
1221,16
1222,17
1223,15
1224,16
1225,19
1226,19
1227,19
1228,18
1229,19
1230,18
1231,19
1232,19
1233,19
1234,19
1235,19
1236,19
1237,19
1238,19
1239,19
1240,19
1241,19
1242,19
1243,19
1244,19
1245,19
1246,18
1247,18
1248,18
1249,18
1250,19
1251,18
1252,18
1253,19
1254,19
1255,19
1256,19
1257,19
1258,18
1259,19
1260,19
1261,19
1262,19
1263,19
1264,20
1265,19
1266,19
1267,18
1268,19
1269,19
1270,18
1271,19
1272,18
1273,18
1274,18
1275,18
1276,19
1277,19
1278,19
1279,18
1280,19
1281,19
1282,19
1283,19
1284,19
1285,20
1286,19
1287,19
1288,19
1289,19
1290,19
1291,19
1292,20
1293,18
1294,18
1295,19
1296,19
1297,19
1298,19
1299,20
1300,19
1301,19
1302,18
1303,18
1304,18
1305,18
1306,20
1307,18
1308,18
1309,22
1310,22
1311,22
1312,21
1313,22
1314,21
1315,22
1316,21
1317,22
1318,22
1319,21
1320,22
1321,21
1322,22
1323,21
1324,21
1325,22
1326,21
1327,22
1328,21
1329,21
1330,22
1331,22
1332,22
1333,21
1334,22
1335,21
1336,21
1337,21
1338,21
1339,21
1340,21
1341,23
1342,21
1343,21
1344,21
1345,21
1346,21
1347,21
1348,22
1349,21
1350,21
1351,21
1352,22
1353,22
1354,21
1355,22
1356,21
1357,21
1358,21
1359,21
1360,21
1361,21
1362,22
1363,21
1364,21
1365,22
1366,21
1367,22
1368,21
1369,22
1370,21
1371,22
1372,21
1373,21
1374,21
1375,21
1376,21
1377,21
1378,21
1379,22
1380,22
1381,22
1382,22
1383,22
1384,21
1385,22
1386,21
1387,21
1388,22
1389,21
1390,23
1391,21
1392,21
1393,24
1394,24
1395,24
1396,24
1397,25
1398,24
1399,24
1400,24
1401,24
1402,25
1403,24
1404,25
1405,24
1406,24
1407,25
1408,25
1409,25
1410,24
1411,24
1412,24
1413,24
1414,24
1415,24
1416,24
1417,24
1418,25
1419,24
1420,24
1421,24
1422,24
1423,24
1424,24
1425,24
1426,24
1427,24
1428,24
1429,25
1430,25
1431,24
1432,26
1433,24
1434,25
1435,24
1436,24
1437,24
1438,24
1439,25
1440,24
1441,24
1442,24
1443,24
1444,24
1445,24
1446,25
1447,24
1448,24
1449,24
1450,24
1451,24
1452,24
1453,25
1454,24
1455,24
1456,24
1457,24
1458,24
1459,24
1460,25
1461,24
1462,24
1463,24
1464,24
1465,24
1466,24
1467,24
1468,24
1469,24
1470,24
1471,24
1472,25
1473,24
1474,25
1475,24
1476,24
1477,24
1478,24
1479,24
1480,24
1481,26
1482,24
1483,24
1484,24
1485,24
1486,25
1487,24
1488,26
1489,24
1490,24
1491,27
1492,27
1493,27
1494,27
1495,28
1496,27
1497,27
1498,27
1499,27
1500,27
1501,26
1502,26
1503,26
1504,26
1505,27
1506,27
1507,28
1508,27
1509,27
1510,27
1511,27
1512,27
1513,27
1514,27
1515,27
1516,28
1517,27
1518,27
1519,27
1520,27
1521,27
1522,27
1523,28
1524,27
1525,27
1526,27
1527,27
1528,28
1529,27
1530,28
1531,27
1532,28
1533,27
1534,27
1535,27
1536,27
1537,29
1538,27
1539,27
1540,27
1541,27
1542,27
1543,27
1544,27
1545,27
1546,27
1547,27
1548,27
1549,27
1550,27
1551,28
1552,27
1553,27
1554,27
1555,27
1556,28
1557,27
1558,29
1559,27
1560,27
1561,27
1562,28
1563,28
1564,28
1565,30
1566,27
1567,28
1568,30
1569,30
1570,30
1571,30
1572,31
1573,30
1574,31
1575,30
1576,30
1577,30
1578,30
1579,30
1580,30
1581,30
1582,30
1583,30
1584,30
1585,30
1586,31
1587,30
1588,30
1589,30
1590,30
1591,30
1592,30
1593,31
1594,29
1595,30
1596,30
1597,30
1598,30
1599,30
1600,30
1601,30
1602,30
1603,30
1604,30
1605,30
1606,30
1607,31
1608,30
1609,30
1610,30
1611,30
1612,30
1613,30
1614,31
1615,30
1616,30
1617,30
1618,30
1619,30
1620,30
1621,31
1622,30
1623,30
1624,30
1625,30
1626,30
1627,30
1628,31
1629,30
1630,30
1631,36
1632,36
1633,36
1634,36
1635,36
1636,35
1637,36
1638,35
1639,35
1640,36
1641,36
1642,36
1643,35
1644,36
1645,35
1646,35
1647,36
1648,35
1649,35
1650,35
1651,36
1652,36
1653,36
1654,36
1655,36
1656,36
1657,35
1658,36
1659,36
1660,36
1661,36
1662,36
1663,37
1664,36
1665,36
1666,35
1667,36
1668,36
1669,36
1670,35
1671,35
1672,36
1673,36
1674,36
1675,36
1676,35
1677,35
1678,35
1679,36
1680,35
1681,35
1682,35
1683,35
1684,35
1685,35
1686,35
1687,36
1688,36
1689,36
1690,36
1691,35
1692,36
1693,36
1694,35
1695,36
1696,36
1697,36
1698,36
1699,36
1700,36
1701,35
1702,35
1703,35
1704,35
1705,35
1706,35
1707,35
1708,36
1709,36
1710,36
1711,36
1712,35
1713,36
1714,36
1715,41
1716,41
1717,42
1718,41
1719,39
1720,41
1721,41
1722,41
1723,41
1724,41
1725,41
1726,42
1727,41
1728,42
1729,41
1730,41
1731,41
1732,41
1733,42
1734,41
1735,42
1736,41
1737,41
1738,41
1739,41
1740,41
1741,41
1742,42
1743,41
1744,40
1745,41
1746,41
1747,40
1748,40
1749,41
1750,41
1751,41
1752,42
1753,41
1754,41
1755,41
1756,42
1757,41
1758,41
1759,42
1760,41
1761,41
1762,41
1763,42
1764,41
1765,41
1766,42
1767,41
1768,42
1769,41
1770,41
1771,41
1772,41
1773,42
1774,41
1775,40
1776,41
1777,42
1778,41
1779,41
1780,42
1781,41
1782,40
1783,41
1784,41
1785,41
1786,41
1787,42
1788,41
1789,39
1790,41
1791,42
1792,41
1793,41
1794,42
1795,41
1796,40
1797,41
1798,42
1799,41
1800,41
1801,42
1802,42
1803,40
1804,41
1805,42
1806,41
1807,41
1808,41
1809,41
1810,40
1811,41
1812,41
1813,41
1814,41
1815,41
1816,41
1817,41
1818,41
1819,41
1820,47
1821,47
1822,47
1823,47
1824,44
1825,47
1826,47
1827,47
1828,47
1829,47
1830,47
1831,46
1832,47
1833,47
1834,46
1835,46
1836,46
1837,46
1838,45
1839,46
1840,47
1841,47
1842,47
1843,47
1844,47
1845,45
1846,47
1847,47
1848,47
1849,47
1850,47
1851,47
1852,45
1853,47
1854,47
1855,47
1856,47
1857,47
1858,47
1859,45
1860,47
1861,48
1862,47
1863,47
1864,47
1865,47
1866,45
1867,47
1868,47
1869,47
1870,48
1871,48
1872,47
1873,47
1874,47
1875,47
1876,47
1877,47
1878,47
1879,47
1880,46
1881,47
1882,47
1883,47
1884,47
1885,48
1886,47
1887,47
1888,47
1889,47
