id,image_id,noise_type,bucket_name,difficulty
267,246,salt_pepper_heavy,single_shape,hard
268,246,salt_pepper_extreme,single_shape,hard
269,246,blur_heavy,single_shape,hard
270,246,blur_extreme,single_shape,hard
271,246,motion_blur,single_shape,hard
272,246,motion_blur_heavy,single_shape,hard
273,258,salt_pepper_medium,two_shapes,medium
274,258,salt_pepper_heavy,two_shapes,medium
275,258,salt_pepper_extreme,two_shapes,medium
276,258,blur_heavy,two_shapes,medium
277,258,blur_extreme,two_shapes,medium
278,258,motion_blur,two_shapes,medium
279,258,motion_blur_heavy,two_shapes,medium
280,259,salt_pepper_medium,two_shapes,medium
281,259,salt_pepper_heavy,two_shapes,medium
282,259,salt_pepper_extreme,two_shapes,medium
283,259,blur_heavy,two_shapes,medium
284,259,blur_extreme,two_shapes,medium
285,259,motion_blur,two_shapes,medium
286,259,motion_blur_heavy,two_shapes,medium
287,260,salt_pepper_medium,two_shapes,medium
288,260,salt_pepper_heavy,two_shapes,medium
289,260,salt_pepper_extreme,two_shapes,medium
290,260,blur_heavy,two_shapes,medium
291,260,blur_extreme,two_shapes,medium
292,260,motion_blur,two_shapes,medium
293,260,motion_blur_heavy,two_shapes,medium
294,262,salt_pepper_medium,two_shapes,medium
295,262,salt_pepper_heavy,two_shapes,medium
296,262,salt_pepper_extreme,two_shapes,medium
297,262,blur_heavy,two_shapes,medium
298,262,blur_extreme,two_shapes,medium
299,262,motion_blur,two_shapes,medium
300,262,motion_blur_heavy,two_shapes,medium
301,264,salt_pepper_medium,two_shapes,medium
302,264,salt_pepper_heavy,two_shapes,medium
303,264,salt_pepper_extreme,two_shapes,medium
304,264,blur_heavy,two_shapes,medium
305,264,blur_extreme,two_shapes,medium
306,264,motion_blur,two_shapes,medium
307,264,motion_blur_heavy,two_shapes,medium
308,268,salt_pepper_medium,two_shapes,medium
309,268,salt_pepper_heavy,two_shapes,medium
310,268,salt_pepper_extreme,two_shapes,medium
311,268,blur_heavy,two_shapes,medium
312,268,blur_extreme,two_shapes,medium
313,268,motion_blur,two_shapes,medium
314,268,motion_blur_heavy,two_shapes,medium
315,281,salt_pepper_medium,two_shapes,medium
316,281,salt_pepper_heavy,two_shapes,medium
317,281,salt_pepper_extreme,two_shapes,medium
318,281,blur_heavy,two_shapes,medium
319,281,blur_extreme,two_shapes,medium
320,281,motion_blur,two_shapes,medium
321,281,motion_blur_heavy,two_shapes,medium
322,290,salt_pepper_medium,two_shapes,medium
323,290,salt_pepper_heavy,two_shapes,medium
324,290,salt_pepper_extreme,two_shapes,medium
325,290,blur_heavy,two_shapes,medium
326,290,blur_extreme,two_shapes,medium
327,290,motion_blur,two_shapes,medium
328,290,motion_blur_heavy,two_shapes,medium
329,297,salt_pepper_medium,two_shapes,medium
330,297,salt_pepper_heavy,two_shapes,medium
331,297,salt_pepper_extreme,two_shapes,medium
332,297,blur_heavy,two_shapes,medium
333,297,blur_extreme,two_shapes,medium
334,297,motion_blur,two_shapes,medium
335,297,motion_blur_heavy,two_shapes,medium
336,298,salt_pepper_medium,two_shapes,medium
337,298,salt_pepper_heavy,two_shapes,medium
338,298,salt_pepper_extreme,two_shapes,medium
339,298,blur_heavy,two_shapes,medium
340,298,blur_extreme,two_shapes,medium
341,298,motion_blur,two_shapes,medium
342,298,motion_blur_heavy,two_shapes,medium
343,301,salt_pepper_medium,two_shapes,medium
344,301,salt_pepper_heavy,two_shapes,medium
345,301,salt_pepper_extreme,two_shapes,medium
346,301,blur_heavy,two_shapes,medium
347,301,blur_extreme,two_shapes,medium
348,301,motion_blur,two_shapes,medium
349,301,motion_blur_heavy,two_shapes,medium
350,309,salt_pepper_medium,two_shapes,medium
351,309,salt_pepper_heavy,two_shapes,medium
352,309,salt_pepper_extreme,two_shapes,medium
353,309,blur_heavy,two_shapes,medium
354,309,blur_extreme,two_shapes,medium
355,309,motion_blur,two_shapes,medium
356,309,motion_blur_heavy,two_shapes,medium
357,312,salt_pepper_medium,two_shapes,medium
358,312,salt_pepper_heavy,two_shapes,medium
359,312,salt_pepper_extreme,two_shapes,medium
360,312,blur_heavy,two_shapes,medium
361,312,blur_extreme,two_shapes,medium
362,312,motion_blur,two_shapes,medium
363,312,motion_blur_heavy,two_shapes,medium
364,316,salt_pepper_medium,two_shapes,medium
365,316,salt_pepper_heavy,two_shapes,medium
366,316,salt_pepper_extreme,two_shapes,medium
367,316,blur_heavy,two_shapes,medium
368,316,blur_extreme,two_shapes,medium
369,316,motion_blur,two_shapes,medium
370,316,motion_blur_heavy,two_shapes,medium
371,326,salt_pepper_medium,two_shapes,medium
372,326,salt_pepper_heavy,two_shapes,medium
373,326,salt_pepper_extreme,two_shapes,medium
374,326,blur_heavy,two_shapes,medium
375,326,blur_extreme,two_shapes,medium
376,326,motion_blur,two_shapes,medium
377,326,motion_blur_heavy,two_shapes,medium
378,331,salt_pepper_medium,two_shapes,medium
379,331,salt_pepper_heavy,two_shapes,medium
380,331,salt_pepper_extreme,two_shapes,medium
381,331,blur_heavy,two_shapes,medium
382,331,blur_extreme,two_shapes,medium
383,331,motion_blur,two_shapes,medium
384,331,motion_blur_heavy,two_shapes,medium
385,340,salt_pepper_medium,two_shapes,medium
386,340,salt_pepper_heavy,two_shapes,medium
387,340,salt_pepper_extreme,two_shapes,medium
388,340,blur_heavy,two_shapes,medium
389,340,blur_extreme,two_shapes,medium
390,340,motion_blur,two_shapes,medium
391,340,motion_blur_heavy,two_shapes,medium
392,348,salt_pepper_medium,two_shapes,medium
393,348,salt_pepper_heavy,two_shapes,medium
394,348,salt_pepper_extreme,two_shapes,medium
395,348,blur_heavy,two_shapes,medium
396,348,blur_extreme,two_shapes,medium
397,348,motion_blur,two_shapes,medium
398,348,motion_blur_heavy,two_shapes,medium
399,352,salt_pepper_medium,two_shapes,medium
400,352,salt_pepper_heavy,two_shapes,medium
401,352,salt_pepper_extreme,two_shapes,medium
402,352,blur_heavy,two_shapes,medium
403,352,blur_extreme,two_shapes,medium
404,352,motion_blur,two_shapes,medium
405,352,motion_blur_heavy,two_shapes,medium
406,366,salt_pepper_medium,two_shapes,medium
407,366,salt_pepper_heavy,two_shapes,medium
408,366,salt_pepper_extreme,two_shapes,medium
409,366,blur_heavy,two_shapes,medium
410,366,blur_extreme,two_shapes,medium
411,366,motion_blur,two_shapes,medium
412,366,motion_blur_heavy,two_shapes,medium
413,368,salt_pepper_medium,two_shapes,medium
414,368,salt_pepper_heavy,two_shapes,medium
415,368,salt_pepper_extreme,two_shapes,medium
416,368,blur_heavy,two_shapes,medium
417,368,blur_extreme,two_shapes,medium
418,368,motion_blur,two_shapes,medium
419,368,motion_blur_heavy,two_shapes,medium
420,371,salt_pepper_medium,two_shapes,medium
421,371,salt_pepper_heavy,two_shapes,medium
422,371,salt_pepper_extreme,two_shapes,medium
423,371,blur_heavy,two_shapes,medium
424,371,blur_extreme,two_shapes,medium
425,371,motion_blur,two_shapes,medium
426,371,motion_blur_heavy,two_shapes,medium
427,381,salt_pepper_medium,two_shapes,medium
428,381,salt_pepper_heavy,two_shapes,medium
429,381,salt_pepper_extreme,two_shapes,medium
430,381,blur_heavy,two_shapes,medium
431,381,blur_extreme,two_shapes,medium
432,381,motion_blur,two_shapes,medium
433,381,motion_blur_heavy,two_shapes,medium
434,382,salt_pepper_medium,two_shapes,medium
435,382,salt_pepper_heavy,two_shapes,medium
436,382,salt_pepper_extreme,two_shapes,medium
437,382,blur_heavy,two_shapes,medium
438,382,blur_extreme,two_shapes,medium
439,382,motion_blur,two_shapes,medium
440,382,motion_blur_heavy,two_shapes,medium
441,386,salt_pepper_medium,two_shapes,medium
442,386,salt_pepper_heavy,two_shapes,medium
443,386,salt_pepper_extreme,two_shapes,medium
444,386,blur_heavy,two_shapes,medium
445,386,blur_extreme,two_shapes,medium
446,386,motion_blur,two_shapes,medium
447,386,motion_blur_heavy,two_shapes,medium
448,391,salt_pepper_medium,two_shapes,medium
449,391,salt_pepper_heavy,two_shapes,medium
450,391,salt_pepper_extreme,two_shapes,medium
451,391,blur_heavy,two_shapes,medium
452,391,blur_extreme,two_shapes,medium
453,391,motion_blur,two_shapes,medium
454,391,motion_blur_heavy,two_shapes,medium
455,395,salt_pepper_medium,two_shapes,medium
456,395,salt_pepper_heavy,two_shapes,medium
457,395,salt_pepper_extreme,two_shapes,medium
458,395,blur_heavy,two_shapes,medium
459,395,blur_extreme,two_shapes,medium
460,395,motion_blur,two_shapes,medium
461,395,motion_blur_heavy,two_shapes,medium
462,400,salt_pepper_medium,two_shapes,medium
463,400,salt_pepper_heavy,two_shapes,medium
464,400,salt_pepper_extreme,two_shapes,medium
465,400,blur_heavy,two_shapes,medium
466,400,blur_extreme,two_shapes,medium
467,400,motion_blur,two_shapes,medium
468,400,motion_blur_heavy,two_shapes,medium
469,402,salt_pepper_medium,two_shapes,medium
470,402,salt_pepper_heavy,two_shapes,medium
471,402,salt_pepper_extreme,two_shapes,medium
472,402,blur_heavy,two_shapes,medium
473,402,blur_extreme,two_shapes,medium
474,402,motion_blur,two_shapes,medium
475,402,motion_blur_heavy,two_shapes,medium
476,404,salt_pepper_medium,two_shapes,medium
477,404,salt_pepper_heavy,two_shapes,medium
478,404,salt_pepper_extreme,two_shapes,medium
479,404,blur_heavy,two_shapes,medium
480,404,blur_extreme,two_shapes,medium
481,404,motion_blur,two_shapes,medium
482,404,motion_blur_heavy,two_shapes,medium
483,411,salt_pepper_medium,two_shapes,medium
484,411,salt_pepper_heavy,two_shapes,medium
485,411,salt_pepper_extreme,two_shapes,medium
486,411,blur_heavy,two_shapes,medium
487,411,blur_extreme,two_shapes,medium
488,411,motion_blur,two_shapes,medium
489,411,motion_blur_heavy,two_shapes,medium
490,426,salt_pepper_medium,two_shapes,medium
491,426,salt_pepper_heavy,two_shapes,medium
492,426,salt_pepper_extreme,two_shapes,medium
493,426,blur_heavy,two_shapes,medium
494,426,blur_extreme,two_shapes,medium
495,426,motion_blur,two_shapes,medium
496,426,motion_blur_heavy,two_shapes,medium
497,434,salt_pepper_medium,two_shapes,hard
498,434,salt_pepper_heavy,two_shapes,hard
499,434,salt_pepper_extreme,two_shapes,hard
500,434,blur_heavy,two_shapes,hard
501,434,blur_extreme,two_shapes,hard
502,434,motion_blur,two_shapes,hard
503,434,motion_blur_heavy,two_shapes,hard
504,439,salt_pepper_medium,two_shapes,hard
505,439,salt_pepper_heavy,two_shapes,hard
506,439,salt_pepper_extreme,two_shapes,hard
507,439,blur_heavy,two_shapes,hard
508,439,blur_extreme,two_shapes,hard
509,439,motion_blur,two_shapes,hard
510,439,motion_blur_heavy,two_shapes,hard
511,454,salt_pepper_medium,two_shapes,hard
512,454,salt_pepper_heavy,two_shapes,hard
513,454,salt_pepper_extreme,two_shapes,hard
514,454,blur_heavy,two_shapes,hard
515,454,blur_extreme,two_shapes,hard
516,454,motion_blur,two_shapes,hard
517,454,motion_blur_heavy,two_shapes,hard
518,458,salt_pepper_medium,two_shapes,hard
519,458,salt_pepper_heavy,two_shapes,hard
520,458,salt_pepper_extreme,two_shapes,hard
521,458,blur_heavy,two_shapes,hard
522,458,blur_extreme,two_shapes,hard
523,458,motion_blur,two_shapes,hard
524,458,motion_blur_heavy,two_shapes,hard
525,459,salt_pepper_medium,two_shapes,hard
526,459,salt_pepper_heavy,two_shapes,hard
527,459,salt_pepper_extreme,two_shapes,hard
528,459,blur_heavy,two_shapes,hard
529,459,blur_extreme,two_shapes,hard
530,459,motion_blur,two_shapes,hard
531,459,motion_blur_heavy,two_shapes,hard
532,481,salt_pepper_medium,two_shapes,hard
533,481,salt_pepper_heavy,two_shapes,hard
534,481,salt_pepper_extreme,two_shapes,hard
535,481,blur_heavy,two_shapes,hard
536,481,blur_extreme,two_shapes,hard
537,481,motion_blur,two_shapes,hard
538,481,motion_blur_heavy,two_shapes,hard
539,484,salt_pepper_medium,two_shapes,hard
540,484,salt_pepper_heavy,two_shapes,hard
541,484,salt_pepper_extreme,two_shapes,hard
542,484,blur_heavy,two_shapes,hard
543,484,blur_extreme,two_shapes,hard
544,484,motion_blur,two_shapes,hard
545,484,motion_blur_heavy,two_shapes,hard
546,495,salt_pepper_medium,two_shapes,hard
547,495,salt_pepper_heavy,two_shapes,hard
548,495,salt_pepper_extreme,two_shapes,hard
549,495,blur_heavy,two_shapes,hard
550,495,blur_extreme,two_shapes,hard
551,495,motion_blur,two_shapes,hard
552,495,motion_blur_heavy,two_shapes,hard
553,503,salt_pepper_medium,two_shapes,hard
554,503,salt_pepper_heavy,two_shapes,hard
555,503,salt_pepper_extreme,two_shapes,hard
556,503,blur_heavy,two_shapes,hard
557,503,blur_extreme,two_shapes,hard
558,503,motion_blur,two_shapes,hard
559,503,motion_blur_heavy,two_shapes,hard
560,506,salt_pepper_medium,two_shapes,hard
561,506,salt_pepper_heavy,two_shapes,hard
562,506,salt_pepper_extreme,two_shapes,hard
563,506,blur_heavy,two_shapes,hard
564,506,blur_extreme,two_shapes,hard
565,506,motion_blur,two_shapes,hard
566,506,motion_blur_heavy,two_shapes,hard
567,508,salt_pepper_medium,two_shapes,hard
568,508,salt_pepper_heavy,two_shapes,hard
569,508,salt_pepper_extreme,two_shapes,hard
570,508,blur_heavy,two_shapes,hard
571,508,blur_extreme,two_shapes,hard
572,508,motion_blur,two_shapes,hard
573,508,motion_blur_heavy,two_shapes,hard
574,514,salt_pepper_medium,two_shapes,hard
575,514,salt_pepper_heavy,two_shapes,hard
576,514,salt_pepper_extreme,two_shapes,hard
577,514,blur_heavy,two_shapes,hard
578,514,blur_extreme,two_shapes,hard
579,514,motion_blur,two_shapes,hard
580,514,motion_blur_heavy,two_shapes,hard
581,524,salt_pepper_medium,two_shapes,hard
582,524,salt_pepper_heavy,two_shapes,hard
583,524,salt_pepper_extreme,two_shapes,hard
584,524,blur_heavy,two_shapes,hard
585,524,blur_extreme,two_shapes,hard
586,524,motion_blur,two_shapes,hard
587,524,motion_blur_heavy,two_shapes,hard
588,541,salt_pepper_medium,two_shapes,medium
589,541,salt_pepper_heavy,two_shapes,medium
590,541,salt_pepper_extreme,two_shapes,medium
591,541,blur_heavy,two_shapes,medium
592,541,blur_extreme,two_shapes,medium
593,541,motion_blur,two_shapes,medium
594,541,motion_blur_heavy,two_shapes,medium
595,550,salt_pepper_medium,two_shapes,medium
596,550,salt_pepper_heavy,two_shapes,medium
597,550,salt_pepper_extreme,two_shapes,medium
598,550,blur_heavy,two_shapes,medium
599,550,blur_extreme,two_shapes,medium
600,550,motion_blur,two_shapes,medium
601,550,motion_blur_heavy,two_shapes,medium
602,554,salt_pepper_medium,two_shapes,medium
603,554,salt_pepper_heavy,two_shapes,medium
604,554,salt_pepper_extreme,two_shapes,medium
605,554,blur_heavy,two_shapes,medium
606,554,blur_extreme,two_shapes,medium
607,554,motion_blur,two_shapes,medium
608,554,motion_blur_heavy,two_shapes,medium
609,569,salt_pepper_medium,two_shapes,medium
610,569,salt_pepper_heavy,two_shapes,medium
611,569,salt_pepper_extreme,two_shapes,medium
612,569,blur_heavy,two_shapes,medium
613,569,blur_extreme,two_shapes,medium
614,569,motion_blur,two_shapes,medium
615,569,motion_blur_heavy,two_shapes,medium
616,571,salt_pepper_medium,two_shapes,medium
617,571,salt_pepper_heavy,two_shapes,medium
618,571,salt_pepper_extreme,two_shapes,medium
619,571,blur_heavy,two_shapes,medium
620,571,blur_extreme,two_shapes,medium
621,571,motion_blur,two_shapes,medium
622,571,motion_blur_heavy,two_shapes,medium
623,580,salt_pepper_medium,two_shapes,medium
624,580,salt_pepper_heavy,two_shapes,medium
625,580,salt_pepper_extreme,two_shapes,medium
626,580,blur_heavy,two_shapes,medium
627,580,blur_extreme,two_shapes,medium
628,580,motion_blur,two_shapes,medium
629,580,motion_blur_heavy,two_shapes,medium
630,586,salt_pepper_medium,two_shapes,medium
631,586,salt_pepper_heavy,two_shapes,medium
632,586,salt_pepper_extreme,two_shapes,medium
633,586,blur_heavy,two_shapes,medium
634,586,blur_extreme,two_shapes,medium
635,586,motion_blur,two_shapes,medium
636,586,motion_blur_heavy,two_shapes,medium
637,589,salt_pepper_medium,two_shapes,medium
638,589,salt_pepper_heavy,two_shapes,medium
639,589,salt_pepper_extreme,two_shapes,medium
640,589,blur_heavy,two_shapes,medium
641,589,blur_extreme,two_shapes,medium
642,589,motion_blur,two_shapes,medium
643,589,motion_blur_heavy,two_shapes,medium
644,594,salt_pepper_medium,two_shapes,medium
645,594,salt_pepper_heavy,two_shapes,medium
646,594,salt_pepper_extreme,two_shapes,medium
647,594,blur_heavy,two_shapes,medium
648,594,blur_extreme,two_shapes,medium
649,594,motion_blur,two_shapes,medium
650,594,motion_blur_heavy,two_shapes,medium
