id,image_id,bucket_name,difficulty
113,91,single_shape,medium
114,91,single_shape,medium
115,91,single_shape,medium
116,91,single_shape,medium
117,91,single_shape,medium
118,91,single_shape,medium
119,107,single_shape,medium
120,107,single_shape,medium
121,107,single_shape,medium
122,107,single_shape,medium
123,107,single_shape,medium
124,107,single_shape,medium
125,107,single_shape,medium
126,112,single_shape,medium
127,112,single_shape,medium
128,112,single_shape,medium
129,112,single_shape,medium
130,112,single_shape,medium
131,112,single_shape,medium
132,112,single_shape,medium
133,118,single_shape,medium
134,118,single_shape,medium
135,118,single_shape,medium
136,118,single_shape,medium
137,118,single_shape,medium
138,118,single_shape,medium
139,118,single_shape,medium
140,134,single_shape,hard
141,134,single_shape,hard
142,134,single_shape,hard
143,134,single_shape,hard
144,134,single_shape,hard
145,134,single_shape,hard
146,134,single_shape,hard
147,136,single_shape,hard
148,136,single_shape,hard
149,136,single_shape,hard
150,136,single_shape,hard
151,136,single_shape,hard
152,136,single_shape,hard
153,136,single_shape,hard
154,137,single_shape,hard
155,137,single_shape,hard
156,137,single_shape,hard
157,137,single_shape,hard
158,137,single_shape,hard
159,137,single_shape,hard
160,137,single_shape,hard
161,143,single_shape,hard
162,143,single_shape,hard
163,143,single_shape,hard
164,143,single_shape,hard
165,143,single_shape,hard
166,143,single_shape,hard
167,143,single_shape,hard
168,144,single_shape,hard
169,144,single_shape,hard
170,144,single_shape,hard
171,144,single_shape,hard
172,144,single_shape,hard
173,144,single_shape,hard
174,144,single_shape,hard
175,145,single_shape,hard
176,145,single_shape,hard
177,145,single_shape,hard
178,145,single_shape,hard
179,145,single_shape,hard
180,145,single_shape,hard
181,145,single_shape,hard
182,146,single_shape,hard
183,146,single_shape,hard
184,146,single_shape,hard
185,146,single_shape,hard
186,146,single_shape,hard
187,146,single_shape,hard
188,146,single_shape,hard
189,151,single_shape,hard
190,151,single_shape,hard
191,151,single_shape,hard
192,151,single_shape,hard
193,151,single_shape,hard
194,151,single_shape,hard
195,151,single_shape,hard
196,158,single_shape,hard
197,158,single_shape,hard
198,158,single_shape,hard
199,158,single_shape,hard
200,158,single_shape,hard
201,158,single_shape,hard
202,158,single_shape,hard
203,165,single_shape,hard
204,165,single_shape,hard
205,165,single_shape,hard
206,165,single_shape,hard
207,165,single_shape,hard
208,165,single_shape,hard
209,165,single_shape,hard
210,166,single_shape,hard
211,166,single_shape,hard
212,166,single_shape,hard
213,166,single_shape,hard
214,166,single_shape,hard
215,166,single_shape,hard
216,166,single_shape,hard
217,174,single_shape,medium
218,174,single_shape,medium
219,174,single_shape,medium
220,174,single_shape,medium
221,174,single_shape,medium
222,174,single_shape,medium
223,174,single_shape,medium
224,188,single_shape,medium
225,188,single_shape,medium
226,188,single_shape,medium
227,188,single_shape,medium
228,188,single_shape,medium
229,188,single_shape,medium
230,188,single_shape,medium
231,189,single_shape,medium
232,189,single_shape,medium
233,189,single_shape,medium
234,189,single_shape,medium
235,189,single_shape,medium
236,189,single_shape,medium
237,189,single_shape,medium
238,199,single_shape,medium
239,199,single_shape,medium
240,199,single_shape,medium
241,199,single_shape,medium
242,199,single_shape,medium
243,199,single_shape,medium
244,199,single_shape,medium
245,206,single_shape,medium
246,206,single_shape,medium
247,206,single_shape,medium
248,206,single_shape,medium
249,206,single_shape,medium
250,206,single_shape,medium
251,206,single_shape,medium
252,215,single_shape,hard
253,215,single_shape,hard
254,215,single_shape,hard
255,215,single_shape,hard
256,215,single_shape,hard
257,215,single_shape,hard
258,215,single_shape,hard
259,244,single_shape,hard
260,244,single_shape,hard
261,244,single_shape,hard
262,244,single_shape,hard
263,244,single_shape,hard
264,244,single_shape,hard
265,244,single_shape,hard
266,246,single_shape,hard
267,246,single_shape,hard
268,246,single_shape,hard
269,246,single_shape,hard
270,246,single_shape,hard
271,246,single_shape,hard
272,246,single_shape,hard
273,258,two_shapes,medium
274,258,two_shapes,medium
275,258,two_shapes,medium
276,258,two_shapes,medium
277,258,two_shapes,medium
278,258,two_shapes,medium
279,258,two_shapes,medium
280,259,two_shapes,medium
281,259,two_shapes,medium
282,259,two_shapes,medium
283,259,two_shapes,medium
284,259,two_shapes,medium
285,259,two_shapes,medium
286,259,two_shapes,medium
287,260,two_shapes,medium
288,260,two_shapes,medium
289,260,two_shapes,medium
290,260,two_shapes,medium
291,260,two_shapes,medium
292,260,two_shapes,medium
293,260,two_shapes,medium
294,262,two_shapes,medium
295,262,two_shapes,medium
296,262,two_shapes,medium
297,262,two_shapes,medium
298,262,two_shapes,medium
299,262,two_shapes,medium
300,262,two_shapes,medium
301,264,two_shapes,medium
302,264,two_shapes,medium
303,264,two_shapes,medium
304,264,two_shapes,medium
305,264,two_shapes,medium
306,264,two_shapes,medium
307,264,two_shapes,medium
308,268,two_shapes,medium
309,268,two_shapes,medium
310,268,two_shapes,medium
311,268,two_shapes,medium
312,268,two_shapes,medium
313,268,two_shapes,medium
314,268,two_shapes,medium
315,281,two_shapes,medium
316,281,two_shapes,medium
317,281,two_shapes,medium
318,281,two_shapes,medium
319,281,two_shapes,medium
320,281,two_shapes,medium
321,281,two_shapes,medium
322,290,two_shapes,medium
323,290,two_shapes,medium
324,290,two_shapes,medium
325,290,two_shapes,medium
326,290,two_shapes,medium
327,290,two_shapes,medium
328,290,two_shapes,medium
329,297,two_shapes,medium
330,297,two_shapes,medium
331,297,two_shapes,medium
332,297,two_shapes,medium
333,297,two_shapes,medium
334,297,two_shapes,medium
335,297,two_shapes,medium
336,298,two_shapes,medium
337,298,two_shapes,medium
338,298,two_shapes,medium
339,298,two_shapes,medium
340,298,two_shapes,medium
341,298,two_shapes,medium
342,298,two_shapes,medium
343,301,two_shapes,medium
344,301,two_shapes,medium
345,301,two_shapes,medium
346,301,two_shapes,medium
347,301,two_shapes,medium
348,301,two_shapes,medium
349,301,two_shapes,medium
350,309,two_shapes,medium
351,309,two_shapes,medium
352,309,two_shapes,medium
353,309,two_shapes,medium
354,309,two_shapes,medium
355,309,two_shapes,medium
356,309,two_shapes,medium
357,312,two_shapes,medium
358,312,two_shapes,medium
359,312,two_shapes,medium
360,312,two_shapes,medium
361,312,two_shapes,medium
362,312,two_shapes,medium
363,312,two_shapes,medium
364,316,two_shapes,medium
365,316,two_shapes,medium
366,316,two_shapes,medium
367,316,two_shapes,medium
368,316,two_shapes,medium
369,316,two_shapes,medium
370,316,two_shapes,medium
371,326,two_shapes,medium
372,326,two_shapes,medium
373,326,two_shapes,medium
374,326,two_shapes,medium
375,326,two_shapes,medium
376,326,two_shapes,medium
377,326,two_shapes,medium
378,331,two_shapes,medium
379,331,two_shapes,medium
380,331,two_shapes,medium
381,331,two_shapes,medium
382,331,two_shapes,medium
383,331,two_shapes,medium
384,331,two_shapes,medium
385,340,two_shapes,medium
386,340,two_shapes,medium
387,340,two_shapes,medium
388,340,two_shapes,medium
389,340,two_shapes,medium
390,340,two_shapes,medium
391,340,two_shapes,medium
392,348,two_shapes,medium
393,348,two_shapes,medium
394,348,two_shapes,medium
395,348,two_shapes,medium
396,348,two_shapes,medium
397,348,two_shapes,medium
398,348,two_shapes,medium
399,352,two_shapes,medium
400,352,two_shapes,medium
401,352,two_shapes,medium
402,352,two_shapes,medium
403,352,two_shapes,medium
404,352,two_shapes,medium
405,352,two_shapes,medium
406,366,two_shapes,medium
407,366,two_shapes,medium
408,366,two_shapes,medium
409,366,two_shapes,medium
410,366,two_shapes,medium
411,366,two_shapes,medium
412,366,two_shapes,medium
413,368,two_shapes,medium
414,368,two_shapes,medium
415,368,two_shapes,medium
416,368,two_shapes,medium
417,368,two_shapes,medium
418,368,two_shapes,medium
419,368,two_shapes,medium
420,371,two_shapes,medium
421,371,two_shapes,medium
422,371,two_shapes,medium
423,371,two_shapes,medium
424,371,two_shapes,medium
425,371,two_shapes,medium
426,371,two_shapes,medium
427,381,two_shapes,medium
428,381,two_shapes,medium
429,381,two_shapes,medium
430,381,two_shapes,medium
431,381,two_shapes,medium
432,381,two_shapes,medium
433,381,two_shapes,medium
434,382,two_shapes,medium
435,382,two_shapes,medium
436,382,two_shapes,medium
437,382,two_shapes,medium
438,382,two_shapes,medium
439,382,two_shapes,medium
440,382,two_shapes,medium
441,386,two_shapes,medium
442,386,two_shapes,medium
443,386,two_shapes,medium
444,386,two_shapes,medium
445,386,two_shapes,medium
446,386,two_shapes,medium
447,386,two_shapes,medium
448,391,two_shapes,medium
449,391,two_shapes,medium
450,391,two_shapes,medium
451,391,two_shapes,medium
452,391,two_shapes,medium
453,391,two_shapes,medium
454,391,two_shapes,medium
455,395,two_shapes,medium
456,395,two_shapes,medium
457,395,two_shapes,medium
458,395,two_shapes,medium
459,395,two_shapes,medium
460,395,two_shapes,medium
461,395,two_shapes,medium
462,400,two_shapes,medium
463,400,two_shapes,medium
464,400,two_shapes,medium
465,400,two_shapes,medium
466,400,two_shapes,medium
467,400,two_shapes,medium
468,400,two_shapes,medium
469,402,two_shapes,medium
470,402,two_shapes,medium
471,402,two_shapes,medium
472,402,two_shapes,medium
473,402,two_shapes,medium
474,402,two_shapes,medium
475,402,two_shapes,medium
476,404,two_shapes,medium
477,404,two_shapes,medium
478,404,two_shapes,medium
479,404,two_shapes,medium
480,404,two_shapes,medium
481,404,two_shapes,medium
482,404,two_shapes,medium
483,411,two_shapes,medium
484,411,two_shapes,medium
485,411,two_shapes,medium
486,411,two_shapes,medium
487,411,two_shapes,medium
488,411,two_shapes,medium
489,411,two_shapes,medium
490,426,two_shapes,medium
491,426,two_shapes,medium
492,426,two_shapes,medium
493,426,two_shapes,medium
494,426,two_shapes,medium
495,426,two_shapes,medium
496,426,two_shapes,medium
497,434,two_shapes,hard
498,434,two_shapes,hard
499,434,two_shapes,hard
500,434,two_shapes,hard
501,434,two_shapes,hard
502,434,two_shapes,hard
503,434,two_shapes,hard
504,439,two_shapes,hard
505,439,two_shapes,hard
506,439,two_shapes,hard
507,439,two_shapes,hard
508,439,two_shapes,hard
509,439,two_shapes,hard
510,439,two_shapes,hard
511,454,two_shapes,hard
512,454,two_shapes,hard
513,454,two_shapes,hard
514,454,two_shapes,hard
515,454,two_shapes,hard
516,454,two_shapes,hard
517,454,two_shapes,hard
518,458,two_shapes,hard
519,458,two_shapes,hard
520,458,two_shapes,hard
521,458,two_shapes,hard
522,458,two_shapes,hard
523,458,two_shapes,hard
524,458,two_shapes,hard
525,459,two_shapes,hard
526,459,two_shapes,hard
527,459,two_shapes,hard
528,459,two_shapes,hard
529,459,two_shapes,hard
530,459,two_shapes,hard
531,459,two_shapes,hard
532,481,two_shapes,hard
533,481,two_shapes,hard
534,481,two_shapes,hard
535,481,two_shapes,hard
536,481,two_shapes,hard
537,481,two_shapes,hard
538,481,two_shapes,hard
539,484,two_shapes,hard
540,484,two_shapes,hard
541,484,two_shapes,hard
542,484,two_shapes,hard
543,484,two_shapes,hard
544,484,two_shapes,hard
545,484,two_shapes,hard
546,495,two_shapes,hard
547,495,two_shapes,hard
548,495,two_shapes,hard
549,495,two_shapes,hard
550,495,two_shapes,hard
551,495,two_shapes,hard
552,495,two_shapes,hard
553,503,two_shapes,hard
554,503,two_shapes,hard
555,503,two_shapes,hard
556,503,two_shapes,hard
557,503,two_shapes,hard
558,503,two_shapes,hard
559,503,two_shapes,hard
560,506,two_shapes,hard
561,506,two_shapes,hard
562,506,two_shapes,hard
563,506,two_shapes,hard
564,506,two_shapes,hard
565,506,two_shapes,hard
566,506,two_shapes,hard
567,508,two_shapes,hard
568,508,two_shapes,hard
569,508,two_shapes,hard
570,508,two_shapes,hard
571,508,two_shapes,hard
572,508,two_shapes,hard
573,508,two_shapes,hard
574,514,two_shapes,hard
575,514,two_shapes,hard
576,514,two_shapes,hard
577,514,two_shapes,hard
578,514,two_shapes,hard
579,514,two_shapes,hard
580,514,two_shapes,hard
581,524,two_shapes,hard
582,524,two_shapes,hard
583,524,two_shapes,hard
584,524,two_shapes,hard
585,524,two_shapes,hard
586,524,two_shapes,hard
587,524,two_shapes,hard
588,541,two_shapes,medium
589,541,two_shapes,medium
590,541,two_shapes,medium
591,541,two_shapes,medium
592,541,two_shapes,medium
593,541,two_shapes,medium
594,541,two_shapes,medium
595,550,two_shapes,medium
596,550,two_shapes,medium
597,550,two_shapes,medium
598,550,two_shapes,medium
599,550,two_shapes,medium
600,550,two_shapes,medium
601,550,two_shapes,medium
602,554,two_shapes,medium
603,554,two_shapes,medium
604,554,two_shapes,medium
605,554,two_shapes,medium
606,554,two_shapes,medium
607,554,two_shapes,medium
608,554,two_shapes,medium
609,569,two_shapes,medium
610,569,two_shapes,medium
611,569,two_shapes,medium
612,569,two_shapes,medium
613,569,two_shapes,medium
614,569,two_shapes,medium
615,569,two_shapes,medium
616,571,two_shapes,medium
617,571,two_shapes,medium
618,571,two_shapes,medium
619,571,two_shapes,medium
620,571,two_shapes,medium
621,571,two_shapes,medium
622,571,two_shapes,medium
623,580,two_shapes,medium
624,580,two_shapes,medium
625,580,two_shapes,medium
626,580,two_shapes,medium
627,580,two_shapes,medium
628,580,two_shapes,medium
629,580,two_shapes,medium
630,586,two_shapes,medium
631,586,two_shapes,medium
632,586,two_shapes,medium
633,586,two_shapes,medium
634,586,two_shapes,medium
635,586,two_shapes,medium
636,586,two_shapes,medium
637,589,two_shapes,medium
638,589,two_shapes,medium
639,589,two_shapes,medium
640,589,two_shapes,medium
641,589,two_shapes,medium
642,589,two_shapes,medium
643,589,two_shapes,medium
644,594,two_shapes,medium
645,594,two_shapes,medium
646,594,two_shapes,medium
647,594,two_shapes,medium
648,594,two_shapes,medium
649,594,two_shapes,medium
650,594,two_shapes,medium
651,606,two_shapes,medium
652,606,two_shapes,medium
653,606,two_shapes,medium
654,606,two_shapes,medium
655,606,two_shapes,medium
656,606,two_shapes,medium
657,606,two_shapes,medium
658,625,two_shapes,medium
659,625,two_shapes,medium
660,625,two_shapes,medium
661,625,two_shapes,medium
662,625,two_shapes,medium
663,625,two_shapes,medium
664,625,two_shapes,medium
665,632,two_shapes,medium
666,632,two_shapes,medium
667,632,two_shapes,medium
668,632,two_shapes,medium
669,632,two_shapes,medium
670,632,two_shapes,medium
671,632,two_shapes,medium
672,634,two_shapes,medium
673,634,two_shapes,medium
674,634,two_shapes,medium
675,634,two_shapes,medium
676,634,two_shapes,medium
677,634,two_shapes,medium
678,634,two_shapes,medium
679,638,two_shapes,medium
680,638,two_shapes,medium
681,638,two_shapes,medium
682,638,two_shapes,medium
683,638,two_shapes,medium
684,638,two_shapes,medium
685,638,two_shapes,medium
686,643,two_shapes,medium
687,643,two_shapes,medium
688,643,two_shapes,medium
689,643,two_shapes,medium
690,643,two_shapes,medium
691,643,two_shapes,medium
692,643,two_shapes,medium
693,650,two_shapes,medium
694,650,two_shapes,medium
695,650,two_shapes,medium
696,650,two_shapes,medium
697,650,two_shapes,medium
698,650,two_shapes,medium
699,650,two_shapes,medium
700,658,two_shapes,medium
701,658,two_shapes,medium
702,658,two_shapes,medium
703,658,two_shapes,medium
704,658,two_shapes,medium
705,658,two_shapes,medium
706,658,two_shapes,medium
707,670,two_shapes,medium
708,670,two_shapes,medium
709,670,two_shapes,medium
710,670,two_shapes,medium
711,670,two_shapes,medium
712,670,two_shapes,medium
713,670,two_shapes,medium
714,673,two_shapes,medium
715,673,two_shapes,medium
716,673,two_shapes,medium
717,673,two_shapes,medium
718,673,two_shapes,medium
719,673,two_shapes,medium
720,673,two_shapes,medium
721,674,two_shapes,medium
722,674,two_shapes,medium
723,674,two_shapes,medium
724,674,two_shapes,medium
725,674,two_shapes,medium
726,674,two_shapes,medium
727,674,two_shapes,medium
728,686,two_shapes,medium
729,686,two_shapes,medium
730,686,two_shapes,medium
731,686,two_shapes,medium
732,686,two_shapes,medium
733,686,two_shapes,medium
734,686,two_shapes,medium
735,687,two_shapes,medium
736,687,two_shapes,medium
737,687,two_shapes,medium
738,687,two_shapes,medium
739,687,two_shapes,medium
740,687,two_shapes,medium
741,687,two_shapes,medium
742,692,two_shapes,medium
743,692,two_shapes,medium
744,692,two_shapes,medium
745,692,two_shapes,medium
746,692,two_shapes,medium
747,692,two_shapes,medium
748,692,two_shapes,medium
749,707,two_shapes,medium
750,707,two_shapes,medium
751,707,two_shapes,medium
752,707,two_shapes,medium
753,707,two_shapes,medium
754,707,two_shapes,medium
755,707,two_shapes,medium
756,708,two_shapes,medium
757,708,two_shapes,medium
758,708,two_shapes,medium
759,708,two_shapes,medium
760,708,two_shapes,medium
761,708,two_shapes,medium
762,708,two_shapes,medium
763,711,two_shapes,hard
764,711,two_shapes,hard
765,711,two_shapes,hard
766,711,two_shapes,hard
767,711,two_shapes,hard
768,711,two_shapes,hard
769,711,two_shapes,hard
770,713,two_shapes,hard
771,713,two_shapes,hard
772,713,two_shapes,hard
773,713,two_shapes,hard
774,713,two_shapes,hard
775,713,two_shapes,hard
776,713,two_shapes,hard
777,714,two_shapes,hard
778,714,two_shapes,hard
779,714,two_shapes,hard
780,714,two_shapes,hard
781,714,two_shapes,hard
782,714,two_shapes,hard
783,714,two_shapes,hard
784,716,two_shapes,hard
785,716,two_shapes,hard
786,716,two_shapes,hard
787,716,two_shapes,hard
788,716,two_shapes,hard
789,716,two_shapes,hard
790,716,two_shapes,hard
791,724,two_shapes,hard
792,724,two_shapes,hard
793,724,two_shapes,hard
794,724,two_shapes,hard
795,724,two_shapes,hard
796,724,two_shapes,hard
797,724,two_shapes,hard
798,726,two_shapes,hard
799,726,two_shapes,hard
800,726,two_shapes,hard
801,726,two_shapes,hard
802,726,two_shapes,hard
803,726,two_shapes,hard
804,726,two_shapes,hard
805,735,two_shapes,hard
806,735,two_shapes,hard
807,735,two_shapes,hard
808,735,two_shapes,hard
809,735,two_shapes,hard
810,735,two_shapes,hard
811,735,two_shapes,hard
812,745,two_shapes,hard
813,745,two_shapes,hard
814,745,two_shapes,hard
815,745,two_shapes,hard
816,745,two_shapes,hard
817,745,two_shapes,hard
818,745,two_shapes,hard
819,748,two_shapes,hard
820,748,two_shapes,hard
821,748,two_shapes,hard
822,748,two_shapes,hard
823,748,two_shapes,hard
824,748,two_shapes,hard
825,748,two_shapes,hard
826,749,two_shapes,hard
827,749,two_shapes,hard
828,749,two_shapes,hard
829,749,two_shapes,hard
830,749,two_shapes,hard
831,749,two_shapes,hard
832,749,two_shapes,hard
833,761,two_shapes,hard
834,761,two_shapes,hard
835,761,two_shapes,hard
836,761,two_shapes,hard
837,761,two_shapes,hard
838,761,two_shapes,hard
839,761,two_shapes,hard
840,768,two_shapes,hard
841,768,two_shapes,hard
842,768,two_shapes,hard
843,768,two_shapes,hard
844,768,two_shapes,hard
845,768,two_shapes,hard
846,768,two_shapes,hard
847,772,two_shapes,hard
848,772,two_shapes,hard
849,772,two_shapes,hard
850,772,two_shapes,hard
851,772,two_shapes,hard
852,772,two_shapes,hard
853,772,two_shapes,hard
854,779,two_shapes,hard
855,779,two_shapes,hard
856,779,two_shapes,hard
857,779,two_shapes,hard
858,779,two_shapes,hard
859,779,two_shapes,hard
860,779,two_shapes,hard
861,807,two_shapes,hard
862,807,two_shapes,hard
863,807,two_shapes,hard
864,807,two_shapes,hard
865,807,two_shapes,hard
866,807,two_shapes,hard
867,807,two_shapes,hard
868,812,two_shapes,hard
869,812,two_shapes,hard
870,812,two_shapes,hard
871,812,two_shapes,hard
872,812,two_shapes,hard
873,812,two_shapes,hard
874,812,two_shapes,hard
875,817,two_shapes,medium
876,817,two_shapes,medium
877,817,two_shapes,medium
878,817,two_shapes,medium
879,817,two_shapes,medium
880,817,two_shapes,medium
881,817,two_shapes,medium
882,818,two_shapes,medium
883,818,two_shapes,medium
884,818,two_shapes,medium
885,818,two_shapes,medium
886,818,two_shapes,medium
887,818,two_shapes,medium
888,818,two_shapes,medium
889,819,two_shapes,medium
890,819,two_shapes,medium
891,819,two_shapes,medium
892,819,two_shapes,medium
893,819,two_shapes,medium
894,819,two_shapes,medium
895,819,two_shapes,medium
896,821,two_shapes,medium
897,821,two_shapes,medium
898,821,two_shapes,medium
899,821,two_shapes,medium
900,821,two_shapes,medium
901,821,two_shapes,medium
902,821,two_shapes,medium
903,835,two_shapes,medium
904,835,two_shapes,medium
905,835,two_shapes,medium
906,835,two_shapes,medium
907,835,two_shapes,medium
908,835,two_shapes,medium
909,835,two_shapes,medium
910,844,two_shapes,medium
911,844,two_shapes,medium
912,844,two_shapes,medium
913,844,two_shapes,medium
914,844,two_shapes,medium
915,844,two_shapes,medium
916,844,two_shapes,medium
917,865,two_shapes,medium
918,865,two_shapes,medium
919,865,two_shapes,medium
920,865,two_shapes,medium
921,865,two_shapes,medium
922,865,two_shapes,medium
923,865,two_shapes,medium
924,871,two_shapes,medium
925,871,two_shapes,medium
926,871,two_shapes,medium
927,871,two_shapes,medium
928,871,two_shapes,medium
929,871,two_shapes,medium
930,871,two_shapes,medium
931,873,two_shapes,medium
932,873,two_shapes,medium
933,873,two_shapes,medium
934,873,two_shapes,medium
935,873,two_shapes,medium
936,873,two_shapes,medium
937,873,two_shapes,medium
938,882,two_shapes,medium
939,882,two_shapes,medium
940,882,two_shapes,medium
941,882,two_shapes,medium
942,882,two_shapes,medium
943,882,two_shapes,medium
944,882,two_shapes,medium
945,888,two_shapes,medium
946,888,two_shapes,medium
947,888,two_shapes,medium
948,888,two_shapes,medium
949,888,two_shapes,medium
950,888,two_shapes,medium
951,888,two_shapes,medium
952,898,two_shapes,medium
953,898,two_shapes,medium
954,898,two_shapes,medium
955,898,two_shapes,medium
956,898,two_shapes,medium
957,898,two_shapes,medium
958,898,two_shapes,medium
959,900,two_shapes,medium
960,900,two_shapes,medium
961,900,two_shapes,medium
962,900,two_shapes,medium
963,900,two_shapes,medium
964,900,two_shapes,medium
965,900,two_shapes,medium
966,901,two_shapes,medium
967,901,two_shapes,medium
968,901,two_shapes,medium
969,901,two_shapes,medium
970,901,two_shapes,medium
971,901,two_shapes,medium
972,901,two_shapes,medium
973,908,two_shapes,medium
974,908,two_shapes,medium
975,908,two_shapes,medium
976,908,two_shapes,medium
977,908,two_shapes,medium
978,908,two_shapes,medium
979,908,two_shapes,medium
980,912,two_shapes,medium
981,912,two_shapes,medium
982,912,two_shapes,medium
983,912,two_shapes,medium
984,912,two_shapes,medium
985,912,two_shapes,medium
986,912,two_shapes,medium
987,928,two_shapes,medium
988,928,two_shapes,medium
989,928,two_shapes,medium
990,928,two_shapes,medium
991,928,two_shapes,medium
992,928,two_shapes,medium
993,928,two_shapes,medium
994,941,two_shapes,medium
995,941,two_shapes,medium
996,941,two_shapes,medium
997,941,two_shapes,medium
998,941,two_shapes,medium
999,941,two_shapes,medium
1000,941,two_shapes,medium
1001,952,two_shapes,medium
1002,952,two_shapes,medium
1003,952,two_shapes,medium
1004,952,two_shapes,medium
1005,952,two_shapes,medium
1006,952,two_shapes,medium
1007,952,two_shapes,medium
1008,957,two_shapes,medium
1009,957,two_shapes,medium
1010,957,two_shapes,medium
1011,957,two_shapes,medium
1012,957,two_shapes,medium
1013,957,two_shapes,medium
1014,957,two_shapes,medium
1015,962,two_shapes,medium
1016,962,two_shapes,medium
1017,962,two_shapes,medium
1018,962,two_shapes,medium
1019,962,two_shapes,medium
1020,962,two_shapes,medium
1021,962,two_shapes,medium
1022,978,two_shapes,medium
1023,978,two_shapes,medium
1024,978,two_shapes,medium
1025,978,two_shapes,medium
1026,978,two_shapes,medium
1027,978,two_shapes,medium
1028,978,two_shapes,medium
1029,982,two_shapes,medium
1030,982,two_shapes,medium
1031,982,two_shapes,medium
1032,982,two_shapes,medium
1033,982,two_shapes,medium
1034,982,two_shapes,medium
1035,982,two_shapes,medium
1036,987,two_shapes,medium
1037,987,two_shapes,medium
1038,987,two_shapes,medium
1039,987,two_shapes,medium
1040,987,two_shapes,medium
1041,987,two_shapes,medium
1042,987,two_shapes,medium
1043,996,two_shapes,hard
1044,996,two_shapes,hard
1045,996,two_shapes,hard
1046,996,two_shapes,hard
1047,996,two_shapes,hard
1048,996,two_shapes,hard
1049,996,two_shapes,hard
1050,1004,two_shapes,hard
1051,1004,two_shapes,hard
1052,1004,two_shapes,hard
1053,1004,two_shapes,hard
1054,1004,two_shapes,hard
1055,1004,two_shapes,hard
1056,1004,two_shapes,hard
1057,1007,two_shapes,hard
1058,1007,two_shapes,hard
1059,1007,two_shapes,hard
1060,1007,two_shapes,hard
1061,1007,two_shapes,hard
1062,1007,two_shapes,hard
1063,1007,two_shapes,hard
1064,1009,two_shapes,hard
1065,1009,two_shapes,hard
1066,1009,two_shapes,hard
1067,1009,two_shapes,hard
1068,1009,two_shapes,hard
1069,1009,two_shapes,hard
1070,1009,two_shapes,hard
1071,1013,two_shapes,hard
1072,1013,two_shapes,hard
1073,1013,two_shapes,hard
1074,1013,two_shapes,hard
1075,1013,two_shapes,hard
1076,1013,two_shapes,hard
1077,1013,two_shapes,hard
1078,1027,two_shapes,hard
1079,1027,two_shapes,hard
1080,1027,two_shapes,hard
1081,1027,two_shapes,hard
1082,1027,two_shapes,hard
1083,1027,two_shapes,hard
1084,1027,two_shapes,hard
