id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24,target
10,2019-01-08 10:00:00,2019-01-08 11:00:00,414.83,562.78,30.34,21.94,60.78,101.3,4.37,0.0,63.2,0.49999999999999994,-0.8660254037844387,0.13718540405660057,0.9905453876091833,-0.3901904508910454,0.6365636831322694,1.0,0.258819045102521,-0.9659258262890682,0.7483849779254227,8.399999999999999,3.1908091488326886,-2.985906390985092,0.7371086392551264,322.45,184.27,58.85,625.53,417.15,678.28,188.5233333333333,131.8514623860256,94.26166666666666,132.72617457256518,192.03874999999996,280.2411982298929,159.49696428571428,240.09411419850593,92.38,-210.7,522.12
11,2019-01-08 11:00:00,2019-01-08 12:00:00,522.12,671.97,31.51,21.92,56.84,101.22,4.24,0.0,81.2,0.258819045102521,-0.9659258262890682,0.13718540405660057,0.9905453876091833,-0.3900977569777203,0.7483849779254227,1.0,1.2246467991473532e-16,-1.0,0.8030815889309074,9.59,2.8970808004065884,-3.0958880528719903,0.776998973168445,414.83,322.45,184.27,731.38,558.58,783.6,307.1833333333333,116.03569163552001,163.4,175.0881645343291,183.25958333333332,269.1516041270546,157.92880952380952,237.53211776480202,107.29000000000002,-209.26,654.4
12,2019-01-08 12:00:00,2019-01-08 13:00:00,654.4,797.03,32.36,21.96,54.27,101.08,4.1,0.0,58.9,1.2246467991473532e-16,-1.0,0.13718540405660057,0.9905453876091833,-0.390004841067862,0.8030815889309074,1.0,-0.2588190451025208,-0.9659258262890683,0.7969250168354052,10.399999999999999,2.5410940303600755,-3.217583119185639,0.8210481412242951,522.12,414.83,322.45,774.7,683.6,797.03,419.79999999999995,99.92773839130022,250.42,204.85356858009627,174.5404166666667,253.5611834317255,156.37238095238095,234.24174361752813,132.27999999999997,-120.30000000000007,651.97
13,2019-01-08 13:00:00,2019-01-08 14:00:00,651.97,754.17,32.81,21.97,52.96,100.93,3.95,0.0,73.87,-0.2588190451025208,-0.9659258262890683,0.13718540405660057,0.9905453876091833,-0.38991170323534546,0.7969250168354052,1.0,-0.4999999999999997,-0.8660254037844388,0.7303312994832382,10.840000000000003,2.151324188309358,-3.3127487433844247,0.8644867867987325,654.4,522.12,414.83,702.05,672.42,760.72,530.4499999999999,120.00203289944763,359.4866666666667,218.60528819465173,169.52791666666664,242.1117229167806,155.52339285714285,232.15501360322637,-2.42999999999995,-50.07999999999993,501.58
14,2019-01-08 14:00:00,2019-01-08 15:00:00,501.58,643.4,32.82,21.94,52.81,100.82,3.76,0.0,54.95,-0.4999999999999997,-0.8660254037844388,0.13718540405660057,0.9905453876091833,-0.38981834355421774,0.7303312994832382,1.0,-0.7071067811865471,-0.7071067811865479,0.6078329977289447,10.879999999999999,1.6423747242625604,-3.382337248871478,0.7795772458812559,651.97,654.4,522.12,586.22,567.6,650.22,609.4966666666666,75.68016671052877,458.34,187.33582999522537,167.44125,237.49435516060637,154.87607142857144,230.60386246651188,-150.39000000000004,-84.64000000000004,384.08
15,2019-01-08 15:00:00,2019-01-08 16:00:00,384.08,468.25,32.33,21.99,54.42,100.83,3.54,0.0,51.63,-0.7071067811865471,-0.7071067811865479,0.13718540405660057,0.9905453876091833,-0.38972476209869755,0.6078329977289447,1.0,-0.8660254037844385,-0.5000000000000004,0.43777079621188797,10.34,1.0409027513223552,-3.383507272386089,0.8202455953016551,501.58,651.97,654.4,386.08,379.95,440.55,602.65,87.53761991281289,511.22499999999997,130.72716576901647,163.91458333333333,231.55961262668174,153.99130952380952,228.97135383823544,-117.5,-2.0,197.55
16,2019-01-08 16:00:00,2019-01-08 17:00:00,197.55,258.3,31.11,22.34,59.58,100.9,3.29,0.0,61.05,-0.8660254037844385,-0.5000000000000004,0.13718540405660057,0.9905453876091833,-0.3896309589431759,0.43777079621188797,1.0,-0.9659258262890683,-0.25881904510252063,0.23172570245729696,8.77,0.3324752177318936,-3.2731575320467132,0.764808362369338,384.08,501.58,651.97,188.98,198.57,239.0,512.5433333333333,134.28108218708044,521.4966666666666,114.31952320870906,163.83124999999998,231.47652883762848,153.65517857142856,228.5892958002604,-186.52999999999997,8.570000000000022,50.62
17,2019-01-08 17:00:00,2019-01-08 18:00:00,50.62,62.15,29.16,23.49,71.56,100.99,2.69,0.0,70.13,-0.9659258262890683,-0.25881904510252063,0.13718540405660057,0.9905453876091833,-0.38953693416221524,0.23172570245729696,1.0,-1.0,-1.8369701987210297e-16,0.0037304975613988434,5.670000000000002,-0.3278285337598463,-2.6699491479151565,0.8144810941271118,197.55,384.08,501.58,48.42,47.4,53.35,361.06999999999994,153.31554161271498,485.2833333333333,173.80448724548688,164.18833333333333,231.52361627435263,153.40845238095238,228.5189864594206,-146.93,2.1999999999999957,0.0
18,2019-01-08 18:00:00,2019-01-08 19:00:00,0.0,0.0,27.39,23.85,80.93,101.1,2.71,0.0,76.73,-1.0,-1.8369701987210297e-16,0.13718540405660057,0.9905453876091833,-0.3894426878305497,0.0037304975613988434,1.0,-0.9659258262890684,0.2588190451025203,0.0,3.539999999999999,-0.8013688156193661,-2.5888043613515515,0.0,50.62,197.55,384.08,0.0,0.0,0.0,210.74999999999997,167.12143159990032,406.7,245.5863312971633,164.28,231.47621816055553,153.39220238095237,228.52624117833062,-50.62,0.0,0.0
19,2019-01-08 19:00:00,2019-01-08 20:00:00,0.0,0.0,26.57,23.8,84.66,101.22,2.82,0.0,67.26,-0.9659258262890684,0.2588190451025203,0.13718540405660057,0.9905453876091833,-0.38934822002308456,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,2.7699999999999996,-0.9921934485012583,-2.6396878907839048,0.0,0.0,50.62,197.55,0.0,0.0,0.0,82.7233333333333,102.61319911850288,297.6333333333333,258.54964859126545,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
20,2019-01-08 20:00:00,2019-01-08 21:00:00,0.0,0.0,25.87,23.89,88.73,101.3,2.74,0.0,85.31,-0.8660254037844386,0.5000000000000001,0.13718540405660057,0.9905453876091833,-0.3892535308148965,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.9800000000000004,-0.9997623890850784,-2.551092935463328,0.0,0.0,0.0,50.62,0.0,0.0,0.0,16.873333333333296,29.225470626382155,188.97166666666666,212.80347031161634,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
21,2019-01-08 21:00:00,2019-01-08 22:00:00,0.0,0.0,25.29,23.95,92.16,101.32,2.58,0.0,97.69,-0.7071067811865477,0.7071067811865474,0.13718540405660057,0.9905453876091833,-0.3891586202812333,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.3399999999999999,-0.9413821035910592,-2.402124004925323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,105.37499999999999,156.51357100903553,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
22,2019-01-08 22:00:00,2019-01-08 23:00:00,0.0,0.0,24.85,23.95,94.59,101.31,2.23,0.0,73.65,-0.5000000000000004,0.8660254037844384,0.13718540405660057,0.9905453876091833,-0.3890634884975137,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,0.9000000000000021,-0.7407193241006585,-2.10338652722315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,41.36166666666667,79.15006264474559,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
23,2019-01-08 23:00:00,2019-01-09 00:00:00,0.0,0.0,24.56,23.84,95.55,101.28,2.04,0.0,87.12,-0.25881904510252157,0.9659258262890681,0.13718540405660057,0.9905453876091833,-0.3889681355393272,0.0,0.0,0.0,1.0,0.0,0.7199999999999989,-0.6100432162024169,-1.9466502701732047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,8.436666666666666,20.665528463293416,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
24,2019-01-09 00:00:00,2019-01-09 01:00:00,0.0,0.0,24.3,23.68,96.16,101.24,1.98,0.0,83.38,0.0,1.0,0.1542040475626894,0.988039023376751,-0.38887256148243415,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,0.620000000000001,-0.5689738293024297,-1.8964885397937234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,0.0,2.3095857693314237e-05,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
25,2019-01-09 01:00:00,2019-01-09 02:00:00,0.0,0.0,24.05,23.52,96.69,101.16,1.91,0.0,95.67,0.25881904510252074,0.9659258262890683,0.1542040475626894,0.988039023376751,-0.3887767664027649,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.5300000000000011,-0.5392721825698937,-1.8322896913715099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,0.0,2.3095857693314237e-05,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
26,2019-01-09 02:00:00,2019-01-09 03:00:00,0.0,0.0,23.84,23.38,97.11,101.1,1.8,0.0,90.09,0.49999999999999994,0.8660254037844387,0.1542040475626894,0.988039023376751,-0.38868075037642075,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.46000000000000085,-0.4598023642844234,-1.7402820994880268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,0.0,2.3095857693314237e-05,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
27,2019-01-09 03:00:00,2019-01-09 04:00:00,0.0,0.0,23.73,23.29,97.31,101.08,1.63,0.0,94.39,0.7071067811865476,0.7071067811865476,0.1542040475626894,0.988039023376751,-0.38858451347967293,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.4400000000000013,-0.2493669131429822,-1.6108122617578808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,0.0,2.3095857693314237e-05,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
28,2019-01-09 04:00:00,2019-01-09 05:00:00,0.0,0.0,23.53,23.27,98.28,101.1,1.43,0.0,99.75,0.8660254037844386,0.5000000000000001,0.1542040475626894,0.988039023376751,-0.38848805578896267,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.26000000000000156,0.06985517080772723,-1.4282927763982505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,0.0,2.3095857693314237e-05,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
29,2019-01-09 05:00:00,2019-01-09 06:00:00,0.0,0.0,23.33,23.25,99.39,101.13,1.34,0.0,89.66,0.9659258262890683,0.25881904510252074,0.1542040475626894,0.988039023376751,-0.3883913773809013,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.0799999999999983,0.5019728351773224,-1.2424263651194951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,0.0,2.3095857693314237e-05,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,0.0
30,2019-01-09 06:00:00,2019-01-09 07:00:00,0.0,0.0,23.29,23.27,99.75,101.2,1.44,0.0,87.83,1.0,6.123233995736766e-17,0.1542040475626894,0.988039023376751,-0.3882944783322698,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.04968935577280846,0.019999999999999574,0.9820776384899977,-1.0531493303316055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967340961338816e-05,0.0,2.3095857693314237e-05,164.28,231.47621816055553,153.39220238095237,228.52624117833062,0.0,0.0,67.32
31,2019-01-09 07:00:00,2019-01-09 08:00:00,67.32,86.62,24.87,23.63,92.65,101.31,2.14,0.0,88.23,0.9659258262890683,-0.25881904510252063,0.1542040475626894,0.988039023376751,-0.38819735872001887,0.04968935577280846,1.0,0.8660254037844387,-0.4999999999999998,0.2747676859705451,1.240000000000002,1.7906756308021783,-1.1717852982740573,0.7771877164627106,0.0,0.0,0.0,58.85,71.88,111.45,0.0,1.3967340961338816e-05,0.0,2.3095857693314237e-05,164.28,231.47621816055553,153.39220238095237,228.52624117833062,67.32,8.469999999999992,208.57
32,2019-01-09 08:00:00,2019-01-09 09:00:00,208.57,271.1,26.96,23.22,79.93,101.4,2.21,0.0,88.12,0.8660254037844387,-0.4999999999999998,0.1542040475626894,0.988039023376751,-0.3881000186212684,0.2747676859705451,1.0,0.7071067811865476,-0.7071067811865475,0.47501951972568957,3.740000000000002,1.5324180404895467,-1.5924179568135302,0.769347104389524,67.32,0.0,0.0,184.27,229.02,319.42,22.43999999999996,38.86722012184807,11.219999999999999,27.483274914036727,164.63291666666666,231.31488774206306,153.12952380952382,228.60009075236053,141.25,24.299999999999983,365.85
33,2019-01-09 09:00:00,2019-01-09 10:00:00,365.85,457.8,29.16,22.48,67.25,101.41,2.26,0.0,88.17,0.7071067811865476,-0.7071067811865475,0.1542040475626894,0.988039023376751,-0.388002458113308,0.47501951972568957,1.0,0.49999999999999994,-0.8660254037844387,0.6368046402770434,6.68,1.5613942490336992,-1.6339057497556246,0.7991480996068152,208.57,67.32,0.0,322.45,417.48,537.58,91.9633333333333,106.44637914618569,45.98166666666666,84.08037260066791,165.64541666666665,231.457717633249,152.46970238095238,228.2769910044957,157.28000000000003,43.400000000000034,480.17
34,2019-01-09 10:00:00,2019-01-09 11:00:00,480.17,608.53,30.59,22.19,60.83,101.38,2.35,0.0,98.94,0.49999999999999994,-0.8660254037844387,0.1542040475626894,0.988039023376751,-0.38790467727359607,0.6368046402770434,1.0,0.258819045102521,-0.9659258262890682,0.7491017966146238,8.399999999999999,1.849297301609143,-1.450034306580759,0.7890654528125155,365.85,208.57,67.32,414.83,625.53,721.28,213.9133333333333,149.33671227576127,106.95666666666666,150.49337429490734,167.45374999999999,232.90110257570342,151.4475,226.9226555716213,114.32,65.34000000000003,539.05
35,2019-01-09 11:00:00,2019-01-09 12:00:00,539.05,722.35,31.67,21.94,56.35,101.31,2.4,0.0,98.12,0.258819045102521,-0.9659258262890682,0.1542040475626894,0.988039023376751,-0.3878066761797602,0.7491017966146238,1.0,1.2246467991473532e-16,-1.0,0.8042596003880113,9.73,1.977902852692838,-1.3593749686195982,0.7462448951339378,480.17,365.85,208.57,522.12,731.38,803.78,351.53,136.36508644077549,186.985,201.32686723336337,170.17625,236.2759806889891,150.01232142857143,224.04131445339243,58.87999999999994,16.92999999999995,556.8
36,2019-01-09 12:00:00,2019-01-09 13:00:00,556.8,758.3,32.46,21.68,53.04,101.19,2.36,0.0,96.71,1.2246467991473532e-16,-1.0,0.1542040475626894,0.988039023376751,-0.38770845490959693,0.8042596003880113,1.0,-0.2588190451025208,-0.9659258262890683,0.7985179552426418,10.780000000000001,1.99040381211841,-1.2680270756985046,0.7342740340234736,539.05,480.17,365.85,654.4,774.7,824.42,461.69,88.06641130419789,276.82666666666665,220.553739906325,170.88166666666666,237.39503820071496,148.43654761904762,220.31556369710108,17.75,-97.60000000000002,616.25
37,2019-01-09 13:00:00,2019-01-09 14:00:00,616.25,723.88,32.86,21.43,51.05,101.06,2.32,0.0,94.95,-0.2588190451025208,-0.9659258262890683,0.1542040475626894,0.988039023376751,-0.38761001354107144,0.7985179552426418,1.0,-0.4999999999999997,-0.8660254037844388,0.7322644840209266,11.43,1.941293207224791,-1.2703466785027162,0.851315135105266,556.8,539.05,480.17,651.97,702.05,780.78,525.34,40.11249555936593,369.6266666666667,196.62186294170533,166.815,229.45525000862764,146.84357142857144,216.3301012142327,59.450000000000045,-35.72000000000003,499.77
38,2019-01-09 14:00:00,2019-01-09 15:00:00,499.77,623.8,32.9,21.22,50.31,100.94,2.32,0.0,96.48,-0.4999999999999997,-0.8660254037844388,0.1542040475626894,0.988039023376751,-0.38751135215231725,0.7322644840209266,1.0,-0.7071067811865471,-0.7071067811865479,0.6100084661527506,11.68,1.9004327427504606,-1.330697332334427,0.8011702468739981,616.25,556.8,539.05,501.58,586.22,628.1,570.6999999999999,40.43349477846488,461.11499999999995,150.00922768283286,165.32666666666665,226.26520149107589,145.8642261904762,213.8006638840066,-116.48000000000002,-1.8100000000000023,339.15
39,2019-01-09 15:00:00,2019-01-09 16:00:00,339.15,450.35,32.49,21.03,50.89,100.92,2.31,0.0,98.16,-0.7071067811865471,-0.7071067811865479,0.1542040475626894,0.988039023376751,-0.38741247082163655,0.6100084661527506,1.0,-0.8660254037844385,-0.5000000000000004,0.44007403707007214,11.46,1.8521017382030716,-1.380514089513454,0.7530809370489618,499.77,616.25,556.8,384.08,386.08,408.7,557.6066666666666,58.24418969591285,509.64833333333337,84.96607238578586,165.25125,226.148523230286,145.10035714285715,212.2913320720505,-160.62,-44.93000000000001,176.62
40,2019-01-09 16:00:00,2019-01-09 17:00:00,176.62,248.1,31.58,21.22,54.22,100.97,2.05,0.0,98.41,-0.8660254037844385,-0.5000000000000004,0.1542040475626894,0.988039023376751,-0.3873133696274997,0.44007403707007214,1.0,-0.9659258262890683,-0.25881904510252063,0.23403352327601584,10.36,1.639353549898535,-1.2308614619180627,0.7118903667875857,339.15,499.77,616.25,197.55,188.98,222.65,485.0566666666666,139.13469780516104,505.19833333333327,94.20092704780886,163.37916666666666,224.43777055444423,144.68636904761902,211.841547873169,-162.52999999999997,-20.930000000000007,43.65
41,2019-01-09 17:00:00,2019-01-09 18:00:00,43.65,59.03,29.86,23.18,67.48,101.03,1.33,0.0,99.57,-0.9659258262890683,-0.25881904510252063,0.1542040475626894,0.988039023376751,-0.3872140486485452,0.23403352327601584,1.0,-1.0,-1.8369701987210297e-16,0.005919488350309948,6.68,1.021817086379386,-0.851345900314991,0.7394545146535659,176.62,339.15,499.77,50.62,48.42,53.7,338.51333333333326,161.57594076264417,454.60666666666674,165.13586923096585,162.50708333333333,224.33986413241263,144.41238095238097,211.76986339467982,-132.97,-6.969999999999999,0.0
42,2019-01-09 18:00:00,2019-01-09 19:00:00,0.0,0.0,28.41,23.63,75.36,101.11,1.15,0.0,99.33,-1.0,-1.8369701987210297e-16,0.1542040475626894,0.988039023376751,-0.3871145079635794,0.005919488350309948,1.0,-0.9659258262890684,0.2588190451025203,0.0,4.780000000000001,0.6904832591247666,-0.9196373572601539,0.0,43.65,176.62,339.15,0.0,0.0,0.0,186.47333333333327,147.9962115506121,372.03999999999996,226.80408073930255,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,-43.65,0.0,0.0
43,2019-01-09 19:00:00,2019-01-09 20:00:00,0.0,0.0,28.0,23.07,74.77,101.2,1.13,0.0,95.66,-0.9659258262890684,0.2588190451025203,0.1542040475626894,0.988039023376751,-0.3870147476515765,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,4.93,0.2503498023099985,-1.1019187703652862,0.0,0.0,43.65,176.62,0.0,0.0,0.0,73.4233333333333,91.99725340103127,279.24,248.92043676644982,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
44,2019-01-09 20:00:00,2019-01-09 21:00:00,0.0,0.0,27.22,23.23,79.01,101.26,1.27,0.0,67.79,-0.8660254037844386,0.5000000000000001,0.1542040475626894,0.988039023376751,-0.3869147677916783,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,3.9899999999999984,-0.3093910649682482,-1.2317374594116286,0.0,0.0,0.0,43.65,0.0,0.0,0.0,14.549999999999962,25.201339250131998,176.53166666666667,205.38361486902235,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
45,2019-01-09 21:00:00,2019-01-09 22:00:00,0.0,0.0,26.38,23.4,83.62,101.28,1.51,0.0,50.66,-0.7071067811865477,0.7071067811865474,0.1542040475626894,0.988039023376751,-0.3868145684631944,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,2.9800000000000004,-0.8725650128190934,-1.232367761021042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,93.23666666666666,138.53823539610636,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
46,2019-01-09 22:00:00,2019-01-09 23:00:00,0.0,0.0,25.62,23.45,87.76,101.28,1.68,0.0,49.62,-0.5000000000000004,0.8660254037844384,0.1542040475626894,0.988039023376751,-0.3867141497456012,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,2.1700000000000017,-1.2023637926222757,-1.1733376795240904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,36.711666666666666,70.72972230022555,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
47,2019-01-09 23:00:00,2019-01-10 00:00:00,0.0,0.0,25.07,23.44,90.66,101.26,1.72,0.0,45.74,-0.25881904510252157,0.9659258262890681,0.1542040475626894,0.988039023376751,-0.3866135117185426,0.0,0.0,0.0,1.0,0.0,1.629999999999999,-1.3385782154647554,-1.080096459156862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739238208865173e-05,7.2749999999999995,17.820037878758324,162.21666666666667,224.4954613013983,144.35255952380953,211.7970592915477,0.0,0.0,0.0
