id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24
10,2024-01-01 09:00:00,2024-01-01 10:00:00,539.47,540.22,30.06,21.16,58.9,101.35,4.4,0.0,1.01,0.7071067811865476,-0.7071067811865475,0.017201575418260506,0.9998520419557735,-0.4026124784680384,0.47873887595417663,1.0,0.49999999999999994,-0.8660254037844387,0.6369636359414532,8.899999999999999,4.237915293909697,1.1832472107071692,0.9986116767242975,331.27,112.38,2.38,518.12,531.25,385.55,148.6766666666684,167.4223522512252,74.33833333333376,133.57965030901502,222.06166666666664,302.4703633583723,211.7532738095238,286.74709292335797,208.20000000000005,21.350000000000023
11,2024-01-01 10:00:00,2024-01-01 11:00:00,700.55,701.85,32.29,21.5,52.96,101.32,4.24,0.0,2.02,0.49999999999999994,-0.8660254037844387,0.017201575418260506,0.9998520419557735,-0.4025582175325392,0.6369636359414532,1.0,0.258819045102521,-0.9659258262890682,0.7454687650038524,10.79,4.151904717036287,0.859818132311613,0.9981477523687396,539.47,331.27,112.38,677.72,696.95,537.42,327.7066666666684,213.56729626357432,164.25000000000043,224.29188465035898,222.95125,303.4088859051371,212.6694642857143,287.55048966346715,161.07999999999993,22.829999999999927
12,2024-01-01 11:00:00,2024-01-01 12:00:00,798.47,799.4,33.67,21.72,49.67,101.23,3.71,0.0,1.52,0.258819045102521,-0.9659258262890682,0.017201575418260506,0.9998520419557735,-0.40250372469553614,0.7454687650038524,1.0,1.2246467991473532e-16,-1.0,0.7968627460179403,11.950000000000003,3.654755600034211,0.63785696203661,0.998836627470603,700.55,539.47,331.27,776.5,796.38,561.55,523.763333333335,185.1403633282956,281.0083333333337,293.3867156785969,223.90250000000003,304.92865381137636,213.64047619047622,288.92582964646493,97.92000000000007,21.970000000000027
13,2024-01-01 12:00:00,2024-01-01 13:00:00,810.42,815.75,34.42,21.69,47.57,101.09,3.18,0.0,5.8,1.2246467991473532e-16,-1.0,0.017201575418260506,0.9998520419557735,-0.402449,0.7968627460179403,1.0,-0.2588190451025208,-0.9659258262890683,0.7876434013893531,12.73,3.149052458598194,0.4425704610530082,0.9934661354581673,798.47,700.55,539.47,794.12,791.47,618.97,679.4966666666684,130.777223297229,414.0866666666671,320.28757732180424,224.81791666666663,306.6876213742046,215.05071428571426,291.20335685941836,11.949999999999932,16.299999999999955
14,2024-01-01 13:00:00,2024-01-01 14:00:00,749.85,767.28,34.66,21.47,46.33,100.95,2.82,0.0,20.28,-0.2588190451025208,-0.9659258262890683,0.017201575418260506,0.9998520419557735,-0.40239404348909374,0.7876434013893531,1.0,-0.4999999999999997,-0.8660254037844388,0.718436600426168,13.189999999999998,2.7971423281038836,0.3583221962558081,0.9772833906787614,810.42,798.47,700.55,734.45,725.3,609.2,769.813333333335,60.2806572072112,548.7600000000003,279.8846020773577,225.4970833333333,308.01832955734614,216.1902976190476,293.1615258155036,-60.569999999999936,15.399999999999977
15,2024-01-01 14:00:00,2024-01-01 15:00:00,626.45,650.03,34.49,21.41,46.58,100.85,2.63,0.0,25.24,-0.4999999999999997,-0.8660254037844388,0.017201575418260506,0.9998520419557735,-0.40233885520617185,0.718436600426168,1.0,-0.7071067811865471,-0.7071067811865479,0.5939538295465896,13.080000000000002,2.589243363332768,0.461214489621926,0.963724751165331,749.85,810.42,798.47,626.83,588.78,552.4,786.2466666666684,32.08174922496127,655.0050000000005,186.52540628557384,226.13875,309.13868627291583,217.0275,294.48842169680194,-123.39999999999998,-0.37999999999999545
16,2024-01-01 15:00:00,2024-01-01 16:00:00,449.35,473.7,33.9,21.48,48.36,100.82,2.7,0.0,30.05,-0.7071067811865471,-0.7071067811865479,0.017201575418260506,0.9998520419557735,-0.4022834351947805,0.5939538295465896,1.0,-0.8660254037844385,-0.5000000000000004,0.4226715015744966,12.419999999999998,2.6275829564981383,0.621134290407882,0.9485961579058476,626.45,749.85,810.42,456.48,418.2,386.0,728.9066666666685,93.75610717885685,704.2016666666672,105.30698142413874,226.12291666666667,309.1172805499593,217.4682738095238,295.0482790717993,-177.10000000000002,-7.1299999999999955
17,2024-01-01 16:00:00,2024-01-01 17:00:00,234.2,260.55,32.72,21.98,53.24,100.84,2.74,0.0,22.79,-0.8660254037844385,-0.5000000000000004,0.017201575418260506,0.9998520419557735,-0.40222778349865757,0.4226715015744966,1.0,-0.9659258262890683,-0.25881904510252063,0.21625383191235106,10.739999999999998,2.6377753852085517,0.7414452219738668,0.8988677796967952,449.35,626.45,749.85,245.85,229.73,202.07,608.5500000000017,151.04757528672863,689.1816666666672,135.57805816821633,225.82583333333332,308.88960802704617,217.84535714285713,295.3053289503237,-215.15000000000003,-11.650000000000006
18,2024-01-01 17:00:00,2024-01-01 18:00:00,53.2,56.0,30.51,23.86,67.71,100.89,2.05,0.0,14.16,-0.9659258262890683,-0.25881904510252063,0.017201575418260506,0.9998520419557735,-0.40217190016173215,0.21625383191235106,1.0,-1.0,-1.8369701987210297e-16,0.0,6.650000000000002,1.9754424290776769,0.5478386709604267,0.9500000000000001,234.2,449.35,626.45,53.38,48.47,37.0,436.6666666666684,196.43234416290318,611.456666666667,229.1458372012594,225.34041666666667,308.8659251193301,218.03660714285715,295.3054553554192,-181.0,-0.17999999999999972
19,2024-01-01 18:00:00,2024-01-01 19:00:00,0.0,0.0,28.55,24.23,77.41,100.96,2.14,0.0,4.95,-1.0,-1.8369701987210297e-16,0.017201575418260506,0.9998520419557735,-0.40211578522812497,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,4.32,2.080871629651028,0.49957307865163775,0.0,53.2,234.2,449.35,0.0,0.0,0.0,245.58333333333508,198.32017253253179,487.2450000000004,298.8793615323787,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,-53.2,0.0
20,2024-01-01 19:00:00,2024-01-01 20:00:00,0.0,0.0,28.02,24.05,78.99,101.06,2.11,0.0,1.01,-0.9659258262890684,0.2588190451025203,0.017201575418260506,0.9998520419557735,-0.4020594387421482,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,3.969999999999999,2.06764112674995,0.42066634162028604,0.0,0.0,53.2,234.2,0.0,0.0,0.0,95.80000000000173,122.77410150353292,352.1750000000004,306.6419879109929,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
21,2024-01-01 20:00:00,2024-01-01 21:00:00,0.0,0.0,27.55,23.98,80.85,101.12,2.0,0.0,1.26,-0.8660254037844386,0.5000000000000001,0.017201575418260506,0.9998520419557735,-0.40200286074830494,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,3.5700000000000003,1.9775127620940118,0.2990706868874187,0.0,0.0,0.0,53.2,0.0,0.0,0.0,17.73333333333508,30.71503432088465,227.20000000000047,261.6546827404556,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
22,2024-01-01 21:00:00,2024-01-01 22:00:00,0.0,0.0,27.15,23.91,82.39,101.16,1.81,0.0,1.52,-0.7071067811865477,0.7071067811865474,0.017201575418260506,0.9998520419557735,-0.4019460512912896,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,3.2399999999999984,1.803652075241603,0.15145689643149096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.7916666666671,183.91766749466345,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
23,2024-01-01 22:00:00,2024-01-01 23:00:00,0.0,0.0,26.79,23.75,83.34,101.15,1.59,0.0,5.97,-0.5000000000000004,0.8660254037844384,0.017201575418260506,0.9998520419557735,-0.40188901041598746,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,3.039999999999999,1.5888280370928878,0.061036616449156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.90000000000043,93.71597515905535,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
24,2024-01-01 23:00:00,2024-01-02 00:00:00,0.0,0.0,26.46,23.57,84.08,101.14,1.39,0.0,32.11,-0.25881904510252157,0.9659258262890681,0.017201575418260506,0.9998520419557735,-0.4018317381674752,0.0,0.0,0.0,1.0,0.0,2.8900000000000006,1.3898645083729328,0.019407430671412037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.866666666667102,21.71880905299058,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
25,2024-01-02 00:00:00,2024-01-02 01:00:00,0.0,0.0,26.11,23.22,84.12,101.11,1.17,0.0,62.14,0.0,1.0,0.03439806061360801,0.9994082116062598,-0.40177423459101974,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,2.8900000000000006,1.1698218033329777,-0.020419315531621667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011750722770245505,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
26,2024-01-02 01:00:00,2024-01-02 02:00:00,0.0,0.0,25.82,22.9,83.91,101.06,0.9,0.0,15.72,0.25881904510252074,0.9659258262890683,0.03439806061360801,0.9994082116062598,-0.4017164997320792,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,2.9200000000000017,0.8997683483904285,0.020418600215503208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011750722770245505,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
27,2024-01-02 02:00:00,2024-01-02 03:00:00,0.0,0.0,25.6,22.68,83.89,101.0,0.67,0.0,72.95,0.49999999999999994,0.8660254037844387,0.03439806061360801,0.9994082116062598,-0.4016585336363023,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,2.9200000000000017,0.6291931489034551,0.2302519953723628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011750722770245505,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
28,2024-01-02 03:00:00,2024-01-02 04:00:00,0.0,0.0,25.09,22.65,86.4,100.97,0.8,0.0,82.11,0.7071067811865476,0.7071067811865476,0.03439806061360801,0.9994082116062598,-0.40160033634952835,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,2.4400000000000013,0.48033618026070724,0.6397477267896725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011750722770245505,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
29,2024-01-02 04:00:00,2024-01-02 05:00:00,0.0,0.0,24.51,22.51,88.67,100.97,1.09,0.0,94.07,0.8660254037844386,0.5000000000000001,0.03439806061360801,0.9994082116062598,-0.4015419079177872,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,2.0,0.49145651935147955,0.9729185421128168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011750722770245505,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
30,2024-01-02 05:00:00,2024-01-02 06:00:00,0.0,0.0,23.89,22.25,90.55,100.99,1.34,0.0,90.84,0.9659258262890683,0.25881904510252074,0.03439806061360801,0.9994082116062598,-0.401483248387299,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.6400000000000006,0.6393927387478753,1.1776149309670336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011750722770245505,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,0.0
31,2024-01-02 06:00:00,2024-01-02 07:00:00,0.0,0.0,23.39,21.9,91.38,101.05,1.54,0.0,79.74,1.0,6.123233995736766e-17,0.03439806061360801,0.9994082116062598,-0.40142435780447433,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.05755513187862829,1.490000000000002,0.8297070089105691,1.2973766913910072,0.0,0.0,0.0,0.0,2.38,0.0,2.5,0.0,0.0,0.0,0.00011750722770245505,225.33291666666665,308.87028443048297,218.1330357142857,295.2486254593573,0.0,-2.38
32,2024-01-02 07:00:00,2024-01-02 08:00:00,104.7,117.15,24.78,21.32,81.02,101.12,2.36,0.0,52.37,0.9659258262890683,-0.25881904510252063,0.03439806061360801,0.9994082116062598,-0.40136523621591375,0.05755513187862829,1.0,0.8660254037844387,-0.4999999999999998,0.2805016394236248,3.460000000000001,1.5106588907844947,1.8131491156807151,0.8937259923175416,0.0,0.0,0.0,112.38,110.38,87.68,0.0,0.0,0.0,0.00011750722770245505,225.23375,308.9453514474348,218.11815476190475,295.25962154845075,104.7,-7.679999999999993
33,2024-01-02 08:00:00,2024-01-02 09:00:00,308.23,327.75,27.3,20.74,67.36,101.22,2.32,0.0,27.76,0.8660254037844387,-0.4999999999999998,0.03439806061360801,0.9994082116062598,-0.4013058836684084,0.2805016394236248,1.0,0.7071067811865476,-0.7071067811865475,0.478028704595163,6.560000000000002,1.8331596287116017,1.4219443644749052,0.9404424103737605,104.7,0.0,0.0,331.27,313.3,233.5,34.90000000000175,60.44857318415382,17.450000000000436,42.74359601172317,224.91374999999996,309.0712773119493,218.2194642857143,295.21751454025974,203.53000000000003,-23.039999999999964
34,2024-01-02 09:00:00,2024-01-02 10:00:00,533.28,534.6,30.3,20.28,55.05,101.27,2.41,0.0,2.07,0.7071067811865476,-0.7071067811865475,0.03439806061360801,0.9994082116062598,-0.401246300208939,0.478028704595163,1.0,0.49999999999999994,-0.8660254037844387,0.6366827630899603,10.02,2.201644552918668,0.9802353098126786,0.9975308641975308,308.23,104.7,0.0,539.47,518.12,400.98,137.64333333333508,156.73347004814684,68.8216666666671,124.53858204058233,223.95375,308.7621907301108,218.6642857142857,295.2969658134821,225.04999999999995,-6.190000000000055
35,2024-01-02 10:00:00,2024-01-02 11:00:00,693.7,695.75,32.36,20.49,49.58,101.24,2.5,0.0,3.03,0.49999999999999994,-0.8660254037844387,0.03439806061360801,0.9994082116062598,-0.40118648588467665,0.6366827630899603,1.0,0.258819045102521,-0.9659258262890682,0.7456571176850656,11.870000000000001,2.3477356302367727,0.8591492364640402,0.9970535393460296,533.28,308.23,104.7,700.55,677.72,580.9,315.40333333333507,214.38002853188854,157.70166666666708,219.60714345548226,223.69583333333333,308.4896382012482,219.45178571428568,295.96173901918405,160.42000000000007,-6.849999999999909
36,2024-01-02 11:00:00,2024-01-02 12:00:00,786.3,794.88,33.57,20.7,46.92,101.13,2.62,0.0,8.13,0.258819045102521,-0.9659258262890682,0.03439806061360801,0.9994082116062598,-0.40112644074298187,0.7456571176850656,1.0,1.2246467991473532e-16,-1.0,0.7975280929430215,12.870000000000001,2.4170497943753655,1.011073830889715,0.989205917874396,693.7,533.28,308.23,798.47,776.5,672.9,511.73666666666844,193.63591256100545,273.3183333333338,290.9837120126727,223.4104166666667,308.03209696505525,220.1232142857143,296.913064464141,92.59999999999991,-12.170000000000073
37,2024-01-02 12:00:00,2024-01-02 13:00:00,786.9,815.1,34.29,20.64,44.93,101.01,2.68,0.0,65.92,1.2246467991473532e-16,-1.0,0.03439806061360801,0.9994082116062598,-0.4010661648314051,0.7975280929430215,1.0,-0.2588190451025208,-0.9659258262890683,0.7887608192648552,13.649999999999999,2.4067139030384497,1.179036975213853,0.9654030180345969,786.3,693.7,533.28,810.42,794.12,714.12,671.0933333333351,128.01592140563355,404.3683333333338,318.98597689658857,222.90333333333334,307.0527331097148,220.79821428571427,298.07519467715264,0.6000000000000227,-23.519999999999982
38,2024-01-02 13:00:00,2024-01-02 14:00:00,711.75,769.33,34.68,20.54,43.71,100.88,2.72,0.0,26.11,-0.2588190451025208,-0.9659258262890683,0.03439806061360801,0.9994082116062598,-0.40100565819768674,0.7887608192648552,1.0,-0.4999999999999997,-0.8660254037844388,0.7199501866788756,14.14,2.392644118197197,1.293697848671149,0.9251556549205152,786.9,786.3,693.7,749.85,734.45,663.22,755.633333333335,53.636678992396035,535.5183333333338,278.70237145863655,221.92333333333337,305.12756546368917,221.23142857142855,298.8483537803559,-75.14999999999998,-38.10000000000002
39,2024-01-02 14:00:00,2024-01-02 15:00:00,566.42,654.12,34.68,20.46,43.5,100.79,2.85,0.0,59.61,-0.4999999999999997,-0.8660254037844388,0.03439806061360801,0.9994082116062598,-0.4009449208897562,0.7199501866788756,1.0,-0.7071067811865471,-0.7071067811865479,0.5957805437566014,14.219999999999999,2.470655734466468,1.4206900582984165,0.8659267412707148,711.75,786.9,786.3,626.45,626.83,531.95,761.6500000000018,43.215708949408764,636.6933333333337,185.6932629544364,220.33583333333334,302.34793029851875,221.5202976190476,299.30125303975717,-145.33000000000004,-60.030000000000086
40,2024-01-02 15:00:00,2024-01-02 16:00:00,384.45,479.65,34.15,20.39,44.61,100.76,3.2,0.0,87.23,-0.7071067811865471,-0.7071067811865479,0.03439806061360801,0.9994082116062598,-0.4008839529557327,0.5957805437566014,1.0,-0.8660254037844385,-0.5000000000000004,0.424706871635904,13.759999999999998,2.7878841955846063,1.570892011568451,0.8015219430834984,566.42,711.75,786.9,449.35,456.48,366.4,688.3566666666684,112.08609919759611,679.7250000000005,108.02756458421977,217.83458333333337,299.07274206001784,221.72547619047617,299.52706458504537,-181.96999999999997,-64.90000000000003
41,2024-01-02 16:00:00,2024-01-02 17:00:00,215.68,266.9,32.98,20.64,48.42,100.78,3.36,0.0,73.52,-0.8660254037844385,-0.5000000000000004,0.03439806061360801,0.9994082116062598,-0.40082275444392484,0.424706871635904,1.0,-0.9659258262890683,-0.25881904510252063,0.21837913280863688,12.339999999999996,3.006979454982804,1.4992246520489572,0.808092918696141,384.45,566.42,711.75,234.2,245.85,191.32,554.2066666666684,163.99145292768574,654.9200000000004,155.17682365610642,215.13041666666666,297.1757951767778,221.83291666666668,299.5825022818897,-168.76999999999998,-18.519999999999982
42,2024-01-02 17:00:00,2024-01-02 18:00:00,52.42,59.15,30.41,22.54,62.92,100.84,2.47,0.0,59.73,-0.9659258262890683,-0.25881904510252063,0.03439806061360801,0.9994082116062598,-0.40076132540283044,0.21837913280863688,1.0,-1.0,-1.8369701987210297e-16,0.0,7.870000000000001,2.316585668491387,0.856931059385942,0.8862214708368555,215.68,384.45,566.42,53.2,53.38,38.2,388.8500000000017,175.41139330157563,575.2500000000005,233.984302379455,214.35875,297.1481687396492,221.97791666666666,299.5735404556669,-163.26,-0.7800000000000011
43,2024-01-02 18:00:00,2024-01-02 19:00:00,0.0,0.0,28.16,22.7,72.24,100.91,2.57,0.0,43.06,-1.0,-1.8369701987210297e-16,0.03439806061360801,0.9994082116062598,-0.4006996658811364,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,5.460000000000001,2.4892587241005817,0.6391330100136772,0.0,52.42,215.68,384.45,0.0,0.0,0.0,217.51666666666839,166.0226196436299,452.9366666666671,287.3287546116291,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,-52.42,0.0
44,2024-01-02 19:00:00,2024-01-02 20:00:00,0.0,0.0,27.32,22.43,74.58,101.0,2.63,0.0,38.89,-0.9659258262890684,0.2588190451025203,0.03439806061360801,0.9994082116062598,-0.4006377759277189,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,4.890000000000001,2.5656558505776026,0.5781955174479627,0.0,0.0,52.42,215.68,0.0,0.0,0.0,89.36666666666842,112.48670025088933,321.78666666666703,283.9743816379796,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
45,2024-01-02 20:00:00,2024-01-02 21:00:00,0.0,0.0,26.56,22.3,77.4,101.07,2.53,0.0,47.22,-0.8660254037844386,0.5000000000000001,0.03439806061360801,0.9994082116062598,-0.40057565559164277,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,4.259999999999998,2.4505153976554364,0.629185414527083,0.0,0.0,0.0,52.42,0.0,0.0,0.0,17.473333333335077,30.264701110921806,203.1616666666671,232.48705808426345,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
46,2024-01-02 21:00:00,2024-01-02 22:00:00,0.0,0.0,25.88,22.08,79.52,101.12,2.34,0.0,82.2,-0.7071067811865477,0.7071067811865474,0.03439806061360801,0.9994082116062598,-0.4005133049221621,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,3.8000000000000007,2.212513466902401,0.7618294814297467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.75833333333374,158.8063417394845,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
47,2024-01-02 22:00:00,2024-01-02 23:00:00,0.0,0.0,25.33,21.75,80.55,101.15,2.2,0.0,85.78,-0.5000000000000004,0.8660254037844384,0.03439806061360801,0.9994082116062598,-0.40045072396871956,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,3.5799999999999983,1.9889816092537127,0.9401872994518231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.683333333333756,86.35521655742318,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
48,2024-01-02 23:00:00,2024-01-03 00:00:00,0.0,0.0,24.86,21.38,81.01,101.15,2.11,0.0,78.25,-0.25881904510252157,0.9659258262890681,0.03439806061360801,0.9994082116062598,-0.40038791278094643,0.0,0.0,0.0,1.0,0.0,3.4800000000000004,1.7815319228092517,1.1305945374056827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.736666666667084,21.40037538643439,214.32625,297.16660361271806,222.06255952380954,299.5233087647938,0.0,0.0
