id,predicted_ghi
397,777.0579364626292
398,588.77964018549
399,455.8309933670562
400,269.62229885489285
401,81.45510617649217
402,0.2607453940326252
403,0.0
404,0.0
405,0.38669026944907614
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.32604765087015153
412,1.014385571702519
413,1.1743572848334907
414,10.507996881412453
415,109.1781245739176
416,323.03378842610846
417,539.8464082436126
418,708.2150455953536
419,806.5220097347302
420,844.0200524551507
421,799.8625856522652
422,670.3078264639202
423,491.60372765855715
424,270.533460942503
425,81.4787725319245
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.7050306614484896
432,3.3143897595902274
433,0.0
434,0.0
435,1.5435544841640194
436,0.0
437,0.0
438,9.622516766325873
439,81.31482166058424
440,276.5401746072339
441,497.5533280955034
442,684.3061414768856
443,799.2245379232525
444,843.739292827015
445,798.7587782059128
446,661.7618627154925
447,469.8784976897608
448,268.3124051846695
449,84.86791246671027
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.03939543472702667
460,0.0
461,0.0
462,5.812328835946687
463,96.9500059437379
464,298.93104401318186
465,510.0158900283596
466,687.6507635331564
467,792.0382449822532
468,826.975073269673
469,777.0501096013445
470,641.8141382438026
471,467.62401325763335
472,260.5805926412601
473,82.71022522751747
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,4.121470929638491
487,94.35447180309757
488,289.1589633758398
489,505.75026856964274
490,675.7199079416577
491,786.2687122758555
492,819.2937583873677
493,777.9759477938289
494,642.866945473077
495,475.72917402125694
496,273.7313853562995
497,87.56641954725242
498,2.981106839251197
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,3.9074735428173994
511,93.8667099907183
512,295.71746103423106
513,498.9365513139848
514,663.6318984075015
515,758.2977937451367
516,802.5753757552937
517,755.815134257891
518,630.0859645649523
519,476.2765540394825
520,278.0107015321829
521,82.37199670400784
522,0.680809511594731
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,82.30132890639703
536,265.5117077468649
537,455.8033032684374
538,591.8492593657495
539,697.8713980370545
540,740.4651000334853
541,685.239463767065
542,540.8674656423334
543,380.44088428586167
544,220.80101392680152
545,69.3723375568947
546,2.4828119049604993
547,0.6803251833400452
548,1.4742457196805105
549,0.9356349069423402
550,1.2034107660664404
551,1.020457513895991
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,4.204666638939699
559,84.70018859639552
560,255.1514250335648
561,421.30890249627066
562,576.189456013276
563,648.4813088823084
564,680.2939352470898
565,627.2232077775569
566,471.5181750005403
567,318.5572342874892
568,191.11051901629256
569,72.49760083402845
570,5.096407420977897
571,1.5415769409663085
572,1.5442235853903128
573,1.6994684530480697
574,0.9211197085788001
575,1.7168830290057997
576,1.1022268438840968
577,1.9476165621499035
578,1.1333105282550662
579,0.4991003090970594
580,0.0
581,0.0
582,9.249940005562792
583,92.13042553867412
584,253.63141855870484
585,395.81737471260726
586,538.5385980364829
587,605.0196964706505
588,657.6423634515525
589,533.3460947980327
590,384.15428315007523
591,307.8003611677864
592,193.90934876873476
593,57.77597979444528
594,2.6600498010187437
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,1.9927652741126565
601,1.4318650972565479
602,2.366119139942043
603,2.006574357148594
604,1.5707742424239086
605,1.41831826738499
606,4.939325934470389
607,72.67800478061764
608,261.71136336902816
609,456.7486502152947
610,627.651853923089
611,749.0277459202008
612,799.0198317236296
613,781.0004832272123
614,656.0984830068068
615,489.2771375930826
616,269.0874441046526
617,82.05071437740816
618,0.17489841390579386
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,9.764811720131036
631,99.69500061514012
632,294.1898922434126
633,499.13132707439746
634,652.0217448012966
635,791.9980381919107
636,840.702574339652
637,775.7319510472664
638,652.7839669007647
639,490.021752191346
640,278.7769062464398
641,90.3403387068416
642,1.320224291261269
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,9.533927579091568
655,100.53592929304232
656,310.5998712329838
657,525.6513920514371
658,705.3021484927932
659,810.898788091294
660,825.4028851037159
661,743.2706051877549
662,607.3131556328278
663,445.57711583913573
664,229.30755047584364
665,72.36119949217712
666,1.4048799027389691
667,0.0
668,0.0
669,0.0
670,0.0
671,1.043986857118739
672,3.5724469973244197
673,0.0
674,0.0
675,0.0
676,0.09880938564867847
677,0.0
678,9.926722358597402
679,80.46575404841838
680,285.4949202683423
681,497.6820687320071
682,693.619185082948
683,801.8832688632633
684,844.8200355861628
685,778.1934424075546
686,638.8952715613407
687,463.15528177997317
688,252.28667655329457
689,82.64589771588825
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.3984215004144005
698,0.0
699,0.0
700,0.408941583065058
701,0.0
702,12.166232351315585
703,93.85896612587916
704,281.53625706381814
705,471.15754299802967
706,638.9124422792829
707,757.389349453275
708,780.8567063770354
709,689.8488508547277
710,582.4733132560524
711,384.03263458966165
712,200.2851203733255
713,78.56290845408012
714,4.546686768193496
715,0.13330604131917312
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,6.00440310077127
727,75.63140466744815
728,275.555850820545
729,480.54450493847463
730,672.0342012832657
731,783.6534018199529
732,808.6004830826718
733,744.9690861423438
734,586.6322865314064
735,425.10375281942754
736,230.42526282016829
737,77.38564133372137
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,2.132291857014394
751,83.17184303766152
752,269.78703500713357
753,459.99703821090134
754,618.3510162811616
755,720.8673959691048
756,773.098362232042
757,719.2939331429011
758,606.3416999649133
759,449.4162482933044
760,265.6423483541627
761,85.64876183399625
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.8380088036935263
775,90.09442096267983
776,287.0325081389617
777,491.74183871925334
778,662.6142483131966
779,769.5552381506731
780,794.5075806160648
781,736.9008627416401
782,626.3066833410796
783,459.8639235078381
784,254.5162674015803
785,80.16956427219384
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,87.85399250593275
800,282.99538671521213
801,490.8849764838175
802,655.1383591326401
803,756.8076756077189
804,779.9042761656449
805,735.9934454997009
806,628.0502876985872
807,465.8586925051593
808,270.3316152157348
809,86.79419798408364
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,1.252439971190313
823,88.32309541526124
824,289.58189305411196
825,501.1816898770083
826,667.6060960650661
827,782.9384888079481
828,804.1193514207425
829,777.5795223349008
830,670.5520506446718
831,506.87950540342786
832,295.30920056206634
833,99.83617350025577
834,6.522429956461508
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,3.924221948326249
847,95.50300490802445
848,301.64774639466583
849,508.9227555939947
850,687.627655760466
851,802.2120826826201
852,840.6596853613927
853,800.6932313236177
854,687.8700203037101
855,508.897953833535
856,302.8259145313125
857,100.1818069362947
858,5.739081772222278
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,2.0827001826095284
871,93.04941781586612
872,307.40512129919114
873,526.1434601892213
874,710.9153364955873
875,819.3376482969954
876,846.1420990717563
877,802.6029790120226
878,686.1052799977363
879,510.3206455295828
880,291.1578776109946
881,100.65420546336281
882,5.357509473760956
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,4.689969446244618
895,97.59898617085933
896,312.641465946616
897,529.2778134085772
898,715.1533628142013
899,821.3577555866441
900,854.8356106003464
901,823.6947917755114
902,707.6168542210671
903,532.5040104047389
904,317.395020617312
905,107.68973551184966
906,6.358250660201122
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,7.005689434659956
919,99.88978474242022
920,309.7717677122261
921,524.8556214006625
922,706.7211682805323
923,820.1633020284276
924,858.1561382416371
925,818.4951804654573
926,707.8707237017875
927,529.443410990249
928,317.6013435087416
929,104.67115514381712
930,4.995683586560688
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,2.968551790849432
943,100.80696811788353
944,306.21796850894316
945,520.0865906882877
946,700.3469968591511
947,826.0281159192998
948,854.0287207556426
949,810.7587924570419
950,689.8649122400925
951,518.554487625076
952,311.66191106562155
953,98.76518910903098
954,1.8681982712485876
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,1.546598343555928
967,97.33672252100253
968,277.0753375372002
969,442.0669997888997
970,575.9384226777881
971,656.2045030206884
972,669.2558561078363
973,690.4572527957564
974,599.8525816315187
975,428.7469239884664
976,198.1383379104875
977,84.39571589363618
978,0.36373877162026247
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,2.459206309455169
991,93.26272260960033
992,294.1268840446563
993,524.8454430816819
994,702.8037446478397
995,832.0818031991889
996,867.8236638446596
997,836.2536450091136
998,691.5200942314021
999,512.5608710530661
1000,278.20934655979295
1001,100.15217414020786
1002,7.648785173241322
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.6685897886236205
1008,0.44747379663402853
1009,3.605167030980624
1010,4.314725093042966
1011,3.695975991910558
1012,3.684083601680669
1013,1.4531233244559871
1014,11.39787395396857
1015,108.24500268974555
1016,325.47411099819385
1017,549.5124621806175
1018,729.995124559564
1019,833.118591602519
1020,890.3810206105561
1021,844.5491983241509
1022,738.0817809453134
1023,496.7535408888491
1024,281.72185312057843
1025,100.78374384482525
1026,5.114582871662606
1027,0.0
1028,0.0
1029,0.0
1030,0.2910392894400218
1031,1.2910826256976975
1032,0.45440315103181206
1033,1.915403519993049
1034,2.030150703631705
1035,1.8176849370718458
1036,1.714746935747712
1037,2.2536048433800886
1038,14.669340236747985
1039,116.21599619416264
1040,345.638870418784
1041,577.0316078032893
1042,759.090088670531
1043,862.682582583435
1044,904.6415103311923
1045,854.6096875174145
1046,754.9613050518102
1047,556.5076171305207
1048,334.7586396629717
1049,117.71746609483391
1050,7.3973577010930285
1051,3.306233712168904
1052,2.447203608652046
1053,1.8306594694520015
1054,0.35208225023708906
1055,1.2392575755087876
1056,0.8260859714412447
1057,1.332255393102372
1058,1.8406141884492229
1059,1.9082159919933588
1060,1.4934978506790344
1061,2.0283497130463104
1062,14.1244483575436
1063,115.40889113817376
1064,340.6421131120841
1065,581.2183846846897
1066,750.5885667393405
1067,861.7524288109987
1068,900.5445407939981
1069,847.5591712011416
1070,741.8353635307501
1071,550.8823554020048
1072,323.6658354593735
1073,110.13840062291031
1074,6.282114733224944
1075,1.856399021683501
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.7598547909066724
1085,0.44469924248986104
1086,10.485436284687978
1087,105.75772213752123
1088,325.74091971344365
1089,547.4950398678111
1090,741.659662508185
1091,847.153977629226
1092,881.1632071354903
1093,833.0547244510226
1094,715.254000058213
1095,529.1962879317501
1096,287.7964573097123
1097,93.12683648665214
1098,1.9468088373602654
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,4.954609046853477
1111,100.79807010648162
1112,300.4755618923754
1113,507.6540438487273
1114,672.4339662412195
1115,787.9387307465838
1116,803.478607700434
1117,768.5023521699125
1118,679.415601517149
1119,484.05045667856865
1120,262.5504257591444
1121,89.19277875858839
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,3.606187913120948
1135,93.49678644153764
1136,267.6209782822203
1137,445.9512315016965
1138,595.3857126020616
1139,687.8375176021852
1140,743.2425696202189
1141,707.1068911014227
1142,574.380026121423
1143,407.78177709736656
1144,249.84543735715346
1145,80.88069892343987
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,9.609008967020515
1159,100.40793286785978
1160,304.28616645524454
1161,508.1927678191407
1162,680.5290834372364
1163,779.5787724332602
1164,777.0559244231596
1165,764.4485424708771
1166,677.1310538127241
1167,482.64782043033455
1168,291.74338753015735
1169,106.78227217739456
1170,3.0908200131203785
1171,0.031084335651542006
1172,0.2729263238286421
1173,0.0
1174,0.9784409889593917
1175,1.717909859513469
1176,0.9102683093229018
1177,1.0474925892692681
1178,0.9099038787439895
1179,0.0
1180,0.0
1181,0.0
1182,12.778639794903114
1183,111.15700751128897
1184,328.80880604086394
1185,543.2339520777653
1186,715.7629855680018
1187,841.7343340429205
1188,863.1731596610758
1189,720.2235237146326
1190,652.4451531843043
1191,443.6972121269589
1192,265.98489507636964
1193,98.22057750872216
1194,2.9430727431945343
1195,0.0
1196,0.0
1197,0.7171518986824026
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,12.335196585447193
1207,110.98096614038185
1208,342.68968288733396
1209,562.6874680382552
1210,753.3708931714759
1211,876.2826048393911
1212,911.1158331264538
1213,860.1270147485774
1214,759.2256089031633
1215,518.3681434884938
1216,336.3672332620238
1217,118.44451181839631
1218,5.678254233922473
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,11.307748879943489
1231,107.8805129265614
1232,341.60263931884174
1233,573.408177829239
1234,756.6830155598024
1235,859.3977283718597
1236,891.1706894777965
1237,854.5262009938095
1238,768.7652458063956
1239,564.3734282809714
1240,347.3532766024067
1241,125.43441007377938
1242,6.52250488605506
1243,0.983552767167339
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,11.09242348527232
1255,108.96908525670132
1256,339.57359459757197
1257,564.295199349355
1258,729.1283140370732
1259,855.2352410880311
1260,883.5128029825365
1261,856.8965651861458
1262,768.5966339925776
1263,559.6304102241672
1264,344.4158725128315
1265,125.6136389254702
1266,9.503161156383015
1267,2.7838015246019268
1268,0.6877074580305305
1269,0.44762114239361495
1270,0.5103752905148724
1271,0.2356745266538951
1272,0.0
1273,0.21439200586783613
1274,0.4372800883592163
1275,0.5299778398285468
1276,0.18705206268938923
1277,0.8027592504481902
1278,13.403200657931365
1279,117.71371163800328
1280,350.8630263810488
1281,573.2395024868911
1282,742.7661191891071
1283,863.249871910147
1284,887.3888639893567
1285,852.6874101142278
1286,751.6826091757238
1287,551.9713857246725
1288,330.9803989201054
1289,117.33530817403627
1290,8.551627496631
1291,2.5374262428251484
1292,0.9368775781113641
1293,1.0312613154201244
1294,1.9646958298829986
1295,1.973125612188909
1296,0.49628316564476904
1297,1.1454938783711839
1298,2.1260003105374494
1299,1.54378285369134
1300,0.9338736226431195
1301,1.4473596856608708
1302,14.235568033713236
1303,113.27002803175874
1304,337.4676083623016
1305,553.4475953569339
1306,721.179447526571
1307,848.2034575335613
1308,876.6763352107617
1309,808.4767358727379
1310,697.3951248766655
1311,513.209725969535
1312,304.4042226540199
1313,105.29329998276748
1314,4.693097679504717
1315,0.0
1316,0.2656408034097808
1317,1.3193235189623636
1318,2.587447904559724
1319,2.455701974427825
1320,0.7919904830957876
1321,0.9765148965235824
1322,0.5838164084417201
1323,0.590106098575319
1324,0.735910630773958
1325,1.1147635238010594
1326,11.344661050197743
1327,109.47779855531672
1328,337.1839620727619
1329,557.7374836615494
1330,721.2192385360995
1331,829.1830051715954
1332,849.2698529478515
1333,800.9935396116758
1334,676.5641281348136
1335,490.7606898536612
1336,282.9739505464888
1337,98.55275643186933
1338,2.800497556801929
1339,0.0
1340,0.0
1341,3.7350243413880833
1342,3.5347092962047952
1343,3.246951540238882
1344,0.0
1345,0.0
1346,0.18861986272796116
1347,0.0
1348,0.0
1349,0.0
1350,9.36544710089936
1351,103.85638498143202
1352,318.015362625888
1353,542.4377924077903
1354,725.5672232964854
1355,821.7895708174974
1356,822.9649171807874
1357,781.694716066681
1358,677.4189906374677
1359,509.8550977515575
1360,284.78043016827274
1361,98.82706640545705
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.30765581907510864
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,8.517512619320428
1375,108.03468767713233
1376,317.9570406861203
1377,535.7777257912766
1378,710.1837294516574
1379,812.9474192610845
1380,842.855646484355
1381,795.7114918252448
1382,708.4346181580871
1383,494.77237688103344
1384,294.1525330493141
1385,100.4847222683224
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,8.841941820508481
1399,103.0794280655354
1400,322.9565909202483
1401,539.1231516650856
1402,707.8745633966453
1403,805.1755593234465
1404,814.8594375891399
1405,779.6872847559131
1406,690.3513871020016
1407,493.474830446232
1408,287.8376819266756
1409,101.0395449276914
1410,1.6237190671564008
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,8.590115423700013
1423,101.31041297099672
1424,315.55081455427097
1425,527.3582548488771
1426,701.4216288085714
1427,819.1471089108763
1428,854.7962888709283
1429,798.2777671796505
1430,693.0725416195579
1431,510.9134188704071
1432,285.5920863055886
1433,103.08087616176303
1434,2.562355636689375
1435,0.0
1436,0.0
1437,0.46986976637109024
1438,1.4550891002339483
1439,1.4442454921280046
1440,0.3632246000249495
1441,1.0441403659824289
1442,0.44929698775695215
1443,0.38391220366094103
1444,0.0
1445,0.0
1446,11.055312297935785
1447,114.245408842533
1448,344.54876810936315
1449,563.4348152744701
1450,734.2844475944856
1451,849.7861054577536
1452,875.9519593952299
1453,697.2597507196375
1454,651.5387056081956
1455,409.6581610360212
1456,261.61817165537144
1457,96.98808501219408
1458,5.29178004562695
1459,0.0
1460,0.0
1461,0.0
1462,0.3011885602454072
1463,0.6501264077453186
1464,0.0
1465,0.0
1466,0.03785512390322765
1467,0.0
1468,0.0
1469,0.0
1470,13.75625892631453
1471,111.15580822899264
1472,313.0148215594307
1473,513.8777981345637
1474,683.8064538187095
1475,776.4459427198175
1476,785.3914415934811
1477,759.3496538712868
1478,661.4351212671816
1479,477.9303035169092
1480,259.672508762737
1481,93.22647552178253
1482,2.7309888153214956
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,7.86658590229348
1495,103.53905911749655
1496,319.17205859972375
1497,523.647192720791
1498,684.7122824725766
1499,788.9927202167606
1500,786.4315645880848
1501,776.4619283584709
1502,663.8990111470348
1503,475.1287362484216
1504,251.90135293351804
1505,91.56929957801272
1506,8.107077901826386
1507,1.27624004888699
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.3209579228532391
1515,0.0
1516,0.0
1517,0.0
1518,13.499041046168827
1519,112.77289873139809
1520,327.9105360561973
1521,550.0655647176868
1522,737.8637014198266
1523,857.2140967261882
1524,889.4236466054426
1525,833.6769075078888
1526,722.6853004069941
1527,521.3230156615614
1528,311.13357226511806
1529,108.24580412498855
1530,5.987803492647799
1531,0.0942511513597708
1532,0.0
1533,0.09804039193176095
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,1.0990161251504276
1539,0.7369313518845217
1540,0.3967506309893736
1541,1.0100592844341065
1542,14.325146204344122
1543,118.23163443057845
1544,347.17162193720293
1545,570.0787356400051
1546,754.6732693369042
1547,879.5403932091158
1548,919.9886880416648
1549,906.1310620778744
1550,803.9031330891135
1551,579.8133741517082
1552,336.9892939556828
1553,135.0170212734445
1554,10.799676473307358
1555,0.0
1556,0.0
